season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
4,0,13,0,3,1,3,18.320000000000004,40.199999999999996,10.45,82,0
4,0,18,0,1,1,1,18.320000000000004,37.52,28.360000000000003,489,1
1,1,18,0,6,0,1,17.380000000000003,30.150000000000002,13.43,297,1
2,1,4,0,0,0,2,11.739999999999998,62.98,32.84,8,0
3,0,2,0,0,0,1,12.68,54.94,25.369999999999997,89,0
1,1,20,0,4,1,1,3.2799999999999994,40.199999999999996,16.42,91,1
1,1,0,0,0,0,1,4.220000000000001,29.48,8.959999999999999,69,0
1,0,18,0,5,1,1,8.919999999999998,41.54,13.43,182,1
2,0,22,0,6,0,2,5.160000000000002,27.47,22.39,63,0
4,1,4,0,3,1,2,6.1,58.29,19.400000000000002,5,0
3,0,12,0,4,1,1,29.6,34.84,28.360000000000003,173,0
2,1,10,0,3,1,2,22.080000000000002,43.550000000000004,41.79,198,1
4,1,4,1,1,0,1,10.8,50.92,8.959999999999999,4,0
4,1,21,0,2,1,2,6.1,37.52,25.369999999999997,151,0
2,0,4,0,2,1,2,11.739999999999998,54.94,16.42,1,0
2,1,17,0,3,1,1,11.739999999999998,23.45,38.81,579,1
4,1,10,0,0,0,2,8.919999999999998,58.29,13.43,257,1
4,0,1,0,4,1,2,17.380000000000003,62.98,0.0,12,0
4,1,19,0,0,0,1,16.44,28.14,16.42,413,1
1,1,8,0,1,1,1,-3.3,36.18,13.43,417,1
4,1,1,0,1,1,1,12.68,51.59,8.959999999999999,18,0
4,0,16,1,4,0,1,15.5,22.78,28.360000000000003,114,1
4,1,18,0,6,0,1,16.44,26.130000000000003,22.39,521,1
3,0,23,0,6,0,1,29.6,39.53,10.45,104,0
3,1,1,0,4,1,1,26.78,44.22,8.959999999999999,25,0
1,1,22,0,5,1,2,7.040000000000001,44.22,0.0,113,0
4,1,4,0,6,0,1,17.380000000000003,55.61,25.369999999999997,11,0
4,1,13,0,1,1,3,12.68,67.0,22.39,220,0
1,1,19,0,6,0,2,0.4599999999999991,53.6,38.81,85,1
2,1,2,0,1,1,1,13.620000000000001,20.77,19.400000000000002,6,0
2,1,12,0,6,0,3,16.44,62.98,22.39,183,0
2,0,1,0,2,1,1,13.620000000000001,39.53,8.959999999999999,15,0
1,0,23,0,6,0,2,13.620000000000001,58.96,29.849999999999998,39,0
1,1,9,0,6,0,3,9.86,58.29,8.959999999999999,94,1
2,0,18,0,2,1,1,31.479999999999997,35.510000000000005,19.400000000000002,417,1
3,1,7,0,5,1,1,24.9,40.87,10.45,380,1
3,0,11,0,3,1,1,28.660000000000004,28.81,10.45,128,0
3,1,1,0,6,0,3,21.14,62.98,16.42,92,0
1,1,0,0,1,1,1,14.559999999999999,54.94,10.45,23,0
1,0,18,0,0,0,1,10.8,36.18,19.400000000000002,127,1
1,0,22,0,1,1,1,7.040000000000001,32.83,10.45,47,0
4,1,2,0,4,1,1,2.34,42.88,0.0,7,0
2,0,17,0,0,0,1,26.78,46.9,28.360000000000003,383,1
1,0,8,0,6,0,3,1.4000000000000004,67.0,8.959999999999999,10,1
4,1,4,0,6,0,2,8.919999999999998,62.31,0.0,12,0
3,1,23,0,4,1,1,24.9,36.18,10.45,226,0
3,1,6,0,6,0,1,20.2,55.61,22.39,27,0
1,1,16,0,6,0,2,18.320000000000004,24.79,28.360000000000003,401,1
2,0,18,0,6,0,2,24.9,30.150000000000002,16.42,444,1
1,1,12,0,6,0,1,6.1,24.119999999999997,65.67,146,0
2,0,16,0,2,1,1,18.320000000000004,34.84,29.849999999999998,192,1
4,0,11,0,4,1,2,10.8,41.54,41.79,135,0
3,1,9,0,4,1,1,29.6,36.85,19.400000000000002,256,1
3,0,15,0,3,1,1,27.72,46.9,28.360000000000003,185,0
4,1,11,0,5,1,2,7.040000000000001,50.92,19.400000000000002,203,0
4,1,23,0,6,0,1,15.5,39.53,8.959999999999999,196,0
3,0,7,0,4,1,1,25.839999999999996,46.9,16.42,305,1
1,1,2,0,0,0,2,8.919999999999998,26.8,16.42,80,0
3,0,20,0,3,1,2,25.839999999999996,38.86,41.79,261,1
1,1,5,0,2,1,1,10.8,31.49,22.39,23,0
1,0,4,0,4,1,1,7.040000000000001,38.19,19.400000000000002,4,0
3,1,3,0,5,1,1,23.020000000000003,59.63,10.45,5,0
3,0,2,0,4,1,2,20.2,62.98,10.45,10,0
3,1,1,0,5,1,2,23.96,36.18,10.45,59,0
1,1,4,0,5,1,3,7.040000000000001,46.9,49.25,3,0
1,1,5,0,3,1,1,12.68,54.94,13.43,27,0
2,0,14,0,2,1,2,29.6,28.81,28.360000000000003,146,0
1,0,10,0,4,1,1,0.4599999999999991,19.43,19.400000000000002,56,1
3,1,21,0,2,1,1,22.080000000000002,48.91,0.0,280,0
4,0,7,0,5,1,1,2.34,29.48,16.42,216,1
3,0,12,0,1,1,1,34.300000000000004,22.11,25.369999999999997,168,0
3,0,13,0,3,1,2,23.020000000000003,49.58,16.42,181,0
4,1,17,0,6,0,2,7.98,50.92,10.45,320,1
1,1,4,0,0,0,2,4.220000000000001,37.52,22.39,7,0
4,1,14,0,2,1,1,23.96,27.47,16.42,296,0
3,0,20,0,2,1,1,22.080000000000002,35.510000000000005,25.369999999999997,260,1
3,0,23,0,4,1,1,23.020000000000003,33.5,16.42,127,0
2,1,7,0,4,1,1,7.98,32.83,19.400000000000002,354,1
3,0,17,0,3,1,1,31.479999999999997,39.53,19.400000000000002,455,1
3,0,16,0,4,1,1,26.78,34.17,19.400000000000002,308,1
4,1,14,0,1,1,1,12.68,36.18,25.369999999999997,217,0
4,1,5,0,6,0,1,3.2799999999999994,58.29,8.959999999999999,13,0
4,0,1,0,4,1,2,10.8,58.29,0.0,11,0
2,0,8,0,4,1,2,23.020000000000003,55.61,16.42,489,1
3,1,11,0,6,0,1,24.9,38.86,28.360000000000003,626,0
4,0,9,0,6,0,1,7.98,50.92,8.959999999999999,83,1
2,1,12,0,0,0,2,11.739999999999998,44.89,22.39,445,0
4,0,16,0,0,0,1,11.739999999999998,38.86,22.39,330,1
2,1,18,0,3,1,3,10.8,28.81,41.79,585,1
2,0,11,0,0,0,1,24.9,36.18,19.400000000000002,373,0
4,1,9,0,6,0,1,20.2,48.91,19.400000000000002,395,1
4,0,18,0,1,1,1,18.320000000000004,40.199999999999996,0.0,518,1
1,1,20,0,1,1,2,4.220000000000001,40.199999999999996,16.42,89,1
3,1,2,0,4,1,1,25.839999999999996,52.93,10.45,18,0
3,0,4,0,4,1,1,22.080000000000002,48.91,22.39,9,0
2,0,12,0,2,1,2,7.98,47.57,38.81,38,0
1,0,1,0,3,1,3,2.34,62.31,19.400000000000002,3,0
2,1,21,0,6,0,2,20.2,40.199999999999996,13.43,230,0
3,0,5,0,6,0,1,19.259999999999998,48.91,10.45,14,0
3,0,15,0,4,1,1,32.42,27.47,25.369999999999997,166,0
1,1,19,0,1,1,1,4.220000000000001,35.510000000000005,22.39,226,1
2,1,2,0,1,1,3,12.68,62.98,13.43,5,0
2,1,13,0,3,1,1,24.9,34.17,0.0,289,0
3,0,6,0,5,1,2,21.14,67.0,13.43,57,0
2,0,16,0,1,1,2,17.380000000000003,42.88,28.360000000000003,141,1
2,1,1,0,0,0,1,12.68,16.08,22.39,64,0
3,0,9,0,4,1,1,25.839999999999996,44.22,25.369999999999997,228,1
3,1,3,0,4,1,1,25.839999999999996,49.58,0.0,11,0
1,0,2,0,2,1,1,-0.47999999999999954,46.23,22.39,2,0
2,1,13,0,2,1,2,25.839999999999996,34.17,22.39,249,0
4,1,4,0,3,1,1,15.5,51.59,8.959999999999999,6,0
1,1,12,0,6,0,1,6.1,22.11,32.84,329,0
4,0,2,0,5,1,1,9.86,44.22,16.42,18,0
2,1,19,0,4,1,1,13.620000000000001,20.77,29.849999999999998,433,1
2,1,6,0,3,1,2,18.320000000000004,58.96,10.45,126,0
2,0,6,0,1,1,1,0.4599999999999991,22.78,28.360000000000003,40,0
4,1,11,0,2,1,3,19.259999999999998,62.98,13.43,99,0
1,1,5,0,3,1,2,2.34,46.23,28.360000000000003,11,0
3,1,6,0,0,0,2,23.020000000000003,59.63,0.0,15,0
2,0,22,0,5,1,1,17.380000000000003,48.91,0.0,152,0
1,0,2,0,2,1,1,4.220000000000001,46.9,13.43,4,0
3,0,8,0,1,1,2,27.72,50.25,0.0,387,1
3,0,19,0,3,1,3,24.9,56.28,0.0,321,1
1,0,21,0,2,1,3,-0.47999999999999954,57.62,8.959999999999999,20,0
1,1,11,0,4,1,1,14.559999999999999,32.16,28.360000000000003,182,0
4,0,22,0,0,0,1,21.14,58.96,8.959999999999999,104,0
2,0,7,0,6,0,2,4.220000000000001,46.9,10.45,18,1
3,1,23,0,2,1,1,21.14,55.61,0.0,136,0
4,0,9,0,1,1,2,12.68,54.94,16.42,195,1
4,0,21,0,3,1,1,7.040000000000001,35.510000000000005,38.81,135,0
4,0,12,0,6,0,1,8.919999999999998,30.82,16.42,372,0
3,1,12,0,2,1,2,34.300000000000004,23.45,0.0,254,0
2,0,21,0,1,1,1,23.020000000000003,38.19,8.959999999999999,189,0
4,1,12,0,0,0,2,10.8,54.94,29.849999999999998,315,0
4,1,12,0,6,0,2,8.919999999999998,30.82,46.27,394,0
1,0,2,0,4,1,1,4.220000000000001,37.52,0.0,2,0
3,1,20,0,6,0,1,28.660000000000004,20.77,19.400000000000002,386,1
3,0,22,0,4,1,1,26.78,41.54,16.42,182,0
1,0,19,0,4,1,1,2.34,36.85,8.959999999999999,112,1
1,1,19,1,1,0,1,3.2799999999999994,25.46,22.39,93,1
1,1,17,0,5,1,3,14.559999999999999,54.94,8.959999999999999,258,1
1,1,20,0,2,1,1,10.8,20.099999999999998,13.43,204,1
1,1,12,0,5,1,1,7.98,30.82,13.43,216,0
2,0,15,0,3,1,1,16.44,21.44,32.84,117,0
3,1,6,0,4,1,1,20.2,52.260000000000005,16.42,165,0
2,0,4,0,6,0,1,10.8,54.94,10.45,5,0
4,0,1,0,1,1,1,1.4000000000000004,46.23,0.0,9,0
4,1,10,0,1,1,1,17.380000000000003,32.83,22.39,198,1
4,1,17,0,3,1,2,7.040000000000001,35.510000000000005,38.81,517,1
4,0,10,0,1,1,2,10.8,44.22,10.45,101,1
4,0,12,0,5,1,1,20.2,35.510000000000005,0.0,235,0
1,0,18,0,0,0,1,7.040000000000001,46.9,19.400000000000002,30,1
1,1,12,0,0,0,2,12.68,58.96,13.43,503,0
1,0,1,0,2,1,1,4.220000000000001,46.9,13.43,6,0
1,1,16,0,6,0,1,6.1,50.25,10.45,147,1
4,0,3,0,4,1,1,4.220000000000001,40.199999999999996,29.849999999999998,1,0
3,1,19,0,1,1,1,21.14,25.46,29.849999999999998,633,1
4,1,20,0,5,1,1,7.040000000000001,44.22,0.0,245,1
3,1,4,0,6,0,2,20.2,46.23,35.82,6,0
4,1,14,0,6,0,1,14.559999999999999,22.11,19.400000000000002,597,0
1,1,19,0,0,0,1,7.98,40.87,0.0,102,1
1,0,11,0,1,1,1,1.4000000000000004,26.8,32.84,51,0
2,0,2,0,5,1,1,23.96,40.87,22.39,18,0
4,0,0,0,5,1,1,4.220000000000001,32.16,16.42,30,0
2,0,21,0,2,1,2,22.080000000000002,40.87,44.78,225,0
1,0,16,0,2,1,2,2.34,58.29,19.400000000000002,61,1
2,0,8,0,1,1,1,16.44,36.85,22.39,374,1
3,0,10,0,4,1,1,24.9,28.14,25.369999999999997,127,1
2,1,10,0,6,0,1,24.9,34.17,10.45,466,1
2,1,0,0,4,1,1,17.380000000000003,45.56,19.400000000000002,48,0
4,0,20,0,5,1,1,17.380000000000003,32.83,0.0,197,1
3,1,22,0,6,0,1,21.14,55.61,35.82,182,0
4,1,0,0,0,0,1,12.68,41.54,16.42,127,0
1,0,2,0,1,1,1,8.919999999999998,26.8,29.849999999999998,2,0
2,1,11,0,6,0,1,24.9,38.86,8.959999999999999,575,0
3,1,22,1,3,0,1,30.54,37.52,22.39,502,0
3,1,19,0,6,0,2,23.020000000000003,59.63,10.45,275,1
3,0,16,0,3,1,1,31.479999999999997,37.52,0.0,234,1
1,1,23,0,6,0,3,-2.3600000000000003,33.5,49.25,20,0
4,0,15,0,0,0,1,14.559999999999999,34.17,19.400000000000002,306,0
3,0,3,0,0,0,2,21.14,52.260000000000005,8.959999999999999,45,0
1,1,7,0,3,1,1,7.040000000000001,28.14,35.82,263,1
3,0,6,0,0,0,1,22.080000000000002,52.260000000000005,8.959999999999999,25,0
4,0,17,0,3,1,1,22.080000000000002,31.49,25.369999999999997,591,1
1,1,17,0,2,1,1,8.919999999999998,22.78,28.360000000000003,446,1
1,1,12,0,6,0,2,6.1,46.9,8.959999999999999,300,0
3,0,11,0,2,1,1,24.9,40.87,16.42,153,0
2,0,1,0,3,1,1,4.220000000000001,40.199999999999996,13.43,2,0
4,0,2,0,5,1,2,10.8,50.92,0.0,10,0
3,1,1,0,0,0,1,18.320000000000004,48.91,22.39,124,0
2,0,11,0,6,0,2,13.620000000000001,58.96,22.39,232,0
3,0,9,0,6,0,2,23.020000000000003,46.23,25.369999999999997,201,1
3,0,15,0,3,1,2,30.54,37.52,28.360000000000003,146,0
2,1,10,0,2,1,2,16.44,42.21,29.849999999999998,176,1
4,0,12,0,0,0,2,16.44,19.43,41.79,354,0
4,0,9,0,1,1,1,2.34,46.23,22.39,183,1
4,1,22,0,4,1,3,21.14,55.61,29.849999999999998,47,0
4,0,1,0,4,1,1,7.98,54.27,13.43,15,0
1,1,16,0,2,1,1,11.739999999999998,25.46,35.82,240,1
4,1,14,0,2,1,3,6.1,54.27,35.82,126,0
2,0,14,0,3,1,1,34.300000000000004,24.79,25.369999999999997,145,0
3,1,4,0,1,1,1,23.020000000000003,55.61,0.0,5,0
4,0,20,0,6,0,1,3.2799999999999994,23.45,22.39,124,1
1,0,18,0,0,0,1,-2.3600000000000003,20.099999999999998,25.369999999999997,49,1
1,0,20,0,5,1,1,21.14,30.82,13.43,149,1
3,0,18,0,1,1,1,32.42,35.510000000000005,38.81,472,1
2,1,11,0,3,1,2,23.020000000000003,43.550000000000004,19.400000000000002,208,0
1,1,0,0,3,1,1,17.380000000000003,40.199999999999996,10.45,39,0
3,0,5,0,5,1,1,20.2,37.52,13.43,26,0
1,0,7,0,4,1,1,7.040000000000001,38.19,10.45,126,1
1,1,1,0,4,1,1,1.4000000000000004,34.17,8.959999999999999,5,0
2,1,22,1,1,0,1,23.96,34.17,25.369999999999997,214,0
1,0,18,0,1,1,1,1.4000000000000004,26.8,22.39,155,1
1,1,13,0,0,0,1,8.919999999999998,24.79,35.82,364,0
1,1,8,0,5,1,1,1.4000000000000004,39.53,16.42,448,1
1,1,7,0,0,0,1,4.220000000000001,62.31,16.42,7,1
4,0,2,0,6,0,1,13.620000000000001,54.94,0.0,45,0
1,0,1,0,1,1,1,2.34,42.88,25.369999999999997,7,0
4,1,9,0,2,1,1,10.8,58.29,8.959999999999999,326,1
4,1,5,0,6,0,1,3.2799999999999994,46.9,16.42,11,0
4,1,4,0,0,0,2,15.5,42.21,35.82,20,0
3,1,13,0,2,1,1,29.6,36.85,44.78,275,0
4,1,16,0,5,1,1,8.919999999999998,50.92,13.43,375,1
2,1,0,0,1,1,1,12.68,48.239999999999995,10.45,48,0
2,1,4,0,0,0,1,21.14,55.61,19.400000000000002,11,0
3,1,22,0,3,1,1,25.839999999999996,38.86,25.369999999999997,244,0
1,0,11,0,3,1,2,8.919999999999998,54.27,13.43,75,0
2,0,1,0,2,1,1,20.2,32.83,25.369999999999997,13,0
4,1,5,0,3,1,2,8.919999999999998,54.27,0.0,41,0
2,0,0,0,4,1,2,7.040000000000001,62.31,22.39,11,0
1,1,12,0,2,1,1,8.919999999999998,22.78,13.43,183,0
1,0,12,0,0,0,1,-0.47999999999999954,24.79,46.27,116,0
4,0,16,0,0,0,1,13.620000000000001,36.85,22.39,347,1
4,1,4,0,1,1,2,8.919999999999998,44.22,22.39,12,0
1,1,7,0,6,0,1,2.34,58.29,19.400000000000002,20,1
4,0,23,0,6,0,1,14.559999999999999,27.47,16.42,135,0
3,1,15,0,4,1,1,35.24,22.11,35.82,254,0
4,0,1,0,4,1,1,13.620000000000001,62.98,0.0,11,0
4,1,6,0,6,0,2,8.919999999999998,62.31,10.45,20,0
2,1,12,0,3,1,3,13.620000000000001,34.17,10.45,110,0
1,1,9,0,3,1,1,-6.12,30.150000000000002,13.43,180,1
4,1,2,0,0,0,1,6.1,43.550000000000004,0.0,37,0
2,1,22,0,2,1,1,17.380000000000003,20.099999999999998,25.369999999999997,162,0
4,1,11,0,4,1,1,4.220000000000001,32.16,16.42,178,0
2,1,1,0,2,1,2,16.44,51.59,32.84,20,0
1,1,16,0,5,1,3,10.8,58.29,19.400000000000002,178,1
4,0,12,0,2,1,2,21.14,28.81,8.959999999999999,201,0
4,1,21,0,3,1,1,7.98,40.87,22.39,168,0
2,1,3,0,2,1,2,16.44,45.56,28.360000000000003,6,0
2,1,12,0,5,1,1,13.620000000000001,24.119999999999997,35.82,307,0
2,0,10,0,5,1,2,17.380000000000003,32.83,32.84,127,1
4,0,19,0,6,0,2,10.8,47.57,8.959999999999999,146,1
4,0,7,0,5,1,1,11.739999999999998,62.98,0.0,242,1
1,0,1,0,6,0,2,-6.12,27.47,38.81,12,0
2,1,21,0,3,1,3,15.5,54.94,16.42,34,0
1,0,23,0,2,1,1,1.4000000000000004,46.23,8.959999999999999,11,0
3,1,11,0,5,1,2,27.72,32.16,10.45,281,0
2,0,7,0,5,1,2,7.98,35.510000000000005,28.360000000000003,180,1
4,1,22,0,6,0,1,12.68,34.17,10.45,202,0
4,1,10,0,6,0,1,8.919999999999998,30.82,25.369999999999997,320,1
1,1,10,0,3,1,1,7.98,38.19,29.849999999999998,120,1
4,0,2,0,6,0,2,5.160000000000002,37.52,22.39,58,0
3,1,3,0,5,1,2,23.96,40.87,0.0,9,0
3,0,14,0,5,1,1,29.6,19.43,19.400000000000002,186,0
4,1,17,0,5,1,1,7.98,38.19,16.42,622,1
4,1,16,0,3,1,1,12.68,22.11,13.43,469,1
1,1,3,0,3,1,1,5.160000000000002,46.9,8.959999999999999,2,0
1,0,0,0,6,0,1,4.220000000000001,40.199999999999996,13.43,34,0
3,1,4,0,3,1,2,16.44,45.56,35.82,10,0
2,0,6,0,4,1,3,19.259999999999998,48.91,16.42,112,0
2,1,19,0,4,1,1,24.9,22.78,28.360000000000003,602,1
1,0,12,0,2,1,1,6.1,26.130000000000003,13.43,86,0
4,0,3,0,3,1,1,7.040000000000001,46.9,16.42,1,0
1,1,23,0,5,1,1,7.040000000000001,22.11,29.849999999999998,86,0
3,1,17,0,5,1,1,33.36,21.44,16.42,617,1
2,0,7,0,6,0,1,25.839999999999996,38.86,19.400000000000002,68,1
3,1,0,0,4,1,1,26.78,34.17,10.45,88,0
4,0,2,0,2,1,1,11.739999999999998,54.94,13.43,5,0
3,1,11,0,3,1,1,34.300000000000004,28.14,0.0,183,0
3,1,10,0,4,1,1,29.6,36.85,0.0,181,1
3,0,16,0,3,1,2,30.54,39.53,32.84,258,1
2,1,5,0,2,1,3,14.559999999999999,54.94,16.42,36,0
3,1,10,0,0,0,2,23.020000000000003,49.58,0.0,379,1
3,0,2,0,3,1,1,18.320000000000004,48.91,0.0,6,0
1,1,18,0,1,1,2,3.2799999999999994,62.31,13.43,282,1
3,1,17,1,1,0,1,26.78,46.9,13.43,498,1
1,1,9,0,3,1,2,3.2799999999999994,46.9,16.42,253,1
2,0,0,0,6,0,2,12.68,36.18,25.369999999999997,106,0
2,0,3,0,5,1,1,17.380000000000003,32.83,22.39,5,0
4,1,3,0,4,1,2,4.220000000000001,46.9,8.959999999999999,2,0
4,0,17,0,5,1,2,8.919999999999998,33.5,13.43,446,1
4,0,3,0,3,1,2,20.2,62.98,8.959999999999999,3,0
1,1,20,0,4,1,2,19.259999999999998,40.199999999999996,35.82,330,1
2,0,11,0,2,1,2,27.72,34.84,25.369999999999997,151,0
3,0,20,0,3,1,3,24.9,56.28,10.45,87,1
2,0,0,0,6,0,1,18.320000000000004,34.84,0.0,93,0
3,1,21,0,2,1,1,26.78,44.22,22.39,378,0
1,1,21,0,3,1,3,11.739999999999998,58.96,16.42,39,0
2,1,20,0,3,1,2,17.380000000000003,40.199999999999996,13.43,431,1
4,0,4,0,6,0,1,9.86,44.22,8.959999999999999,8,0
1,0,13,0,6,0,2,13.620000000000001,44.89,28.360000000000003,190,0
4,1,9,0,2,1,3,7.040000000000001,54.27,32.84,110,1
1,0,5,0,2,1,1,2.34,21.44,46.27,4,0
1,0,18,0,2,1,2,3.2799999999999994,54.27,10.45,168,1
1,0,18,0,3,1,2,12.68,67.0,29.849999999999998,280,1
2,0,13,0,3,1,3,7.98,58.29,13.43,108,0
3,1,9,0,5,1,1,24.9,52.93,13.43,344,1
2,1,11,0,3,1,2,16.44,55.61,16.42,192,0
3,1,22,0,1,1,1,25.839999999999996,41.54,32.84,192,0
3,1,14,0,6,0,2,37.12,20.099999999999998,13.43,308,0
4,1,13,0,3,1,1,11.739999999999998,33.5,19.400000000000002,213,0
2,0,4,0,5,1,1,7.98,35.510000000000005,28.360000000000003,3,0
3,1,5,0,2,1,2,23.020000000000003,55.61,8.959999999999999,42,0
3,0,8,0,2,1,1,20.2,54.27,10.45,425,1
2,0,2,0,0,0,1,14.559999999999999,42.21,0.0,59,0
1,1,23,0,2,1,1,16.44,55.61,0.0,90,0
4,0,20,0,6,0,1,3.2799999999999994,58.29,35.82,47,1
2,0,20,0,4,1,2,29.6,28.81,19.400000000000002,254,1
2,0,0,0,5,1,1,18.320000000000004,58.96,8.959999999999999,24,0
1,1,9,0,6,0,1,3.2799999999999994,27.47,32.84,148,1
3,1,20,0,2,1,1,24.9,20.099999999999998,28.360000000000003,505,1
1,0,10,0,5,1,1,3.2799999999999994,40.199999999999996,25.369999999999997,66,1
1,0,17,0,5,1,1,23.020000000000003,22.78,35.82,327,1
4,0,8,0,5,1,1,8.919999999999998,30.82,41.79,459,1
1,0,13,0,5,1,1,10.8,33.5,46.27,194,0
1,1,20,0,5,1,1,9.86,21.44,35.82,159,1
2,1,8,0,2,1,2,19.259999999999998,58.96,8.959999999999999,409,1
3,1,21,0,1,1,1,23.96,20.099999999999998,32.84,331,0
1,0,9,0,4,1,3,10.8,0.0,22.39,24,1
2,1,6,0,1,1,3,16.44,62.98,29.849999999999998,65,0
2,0,14,0,1,1,2,19.259999999999998,32.83,19.400000000000002,144,0
3,1,22,0,1,1,1,26.78,46.9,8.959999999999999,207,0
4,1,21,0,6,0,1,13.620000000000001,39.53,13.43,215,0
2,0,17,0,2,1,1,31.479999999999997,35.510000000000005,22.39,495,1
3,0,4,0,3,1,1,26.78,38.86,25.369999999999997,5,0
1,0,11,0,0,0,2,8.919999999999998,47.57,25.369999999999997,70,0
3,1,22,0,4,1,1,24.9,46.9,0.0,291,0
2,0,14,0,4,1,1,30.54,34.84,28.360000000000003,189,0
1,1,10,0,4,1,2,6.1,54.27,13.43,108,1
1,1,5,0,5,1,2,7.98,50.92,41.79,13,0
2,1,6,0,4,1,1,13.620000000000001,39.53,25.369999999999997,117,0
4,0,8,0,6,0,1,4.220000000000001,37.52,25.369999999999997,92,1
2,0,13,0,6,0,2,8.919999999999998,54.27,0.0,222,0
2,0,20,0,3,1,1,12.68,41.54,25.369999999999997,126,1
3,0,12,0,4,1,2,23.020000000000003,55.61,16.42,176,0
2,0,10,0,1,1,1,22.080000000000002,48.91,22.39,125,1
3,0,22,0,0,0,3,20.2,58.96,49.25,39,0
1,1,11,0,4,1,2,7.98,54.27,10.45,119,0
4,0,1,0,4,1,1,4.220000000000001,54.27,35.82,7,0
1,1,8,0,5,1,3,15.5,58.96,28.360000000000003,220,1
3,1,1,0,5,1,1,23.96,55.61,16.42,32,0
3,1,12,0,0,0,3,26.78,46.9,0.0,545,0
2,1,21,0,5,1,1,20.2,26.8,0.0,258,0
3,1,20,0,5,1,1,26.78,44.22,29.849999999999998,370,1
1,0,15,0,4,1,1,3.2799999999999994,25.46,29.849999999999998,60,0
2,0,2,0,2,1,2,18.320000000000004,52.260000000000005,25.369999999999997,5,0
3,1,15,0,4,1,1,32.42,16.75,32.84,219,0
3,1,9,0,6,0,1,28.660000000000004,43.550000000000004,22.39,278,1
3,1,19,0,0,0,1,27.72,36.85,16.42,443,1
2,0,12,0,3,1,2,12.68,41.54,35.82,124,0
2,1,18,0,0,0,1,16.44,34.84,29.849999999999998,432,1
1,1,21,0,1,1,2,1.4000000000000004,62.31,0.0,79,0
1,1,17,0,4,1,1,7.98,22.78,13.43,399,1
2,1,15,0,3,1,1,22.080000000000002,25.46,0.0,300,0
1,1,22,0,2,1,1,6.1,46.9,8.959999999999999,114,0
1,1,22,0,6,0,2,0.4599999999999991,49.58,29.849999999999998,59,0
1,0,8,0,3,1,2,3.2799999999999994,58.29,13.43,249,1
1,0,5,0,1,1,2,7.98,62.31,0.0,5,0
2,0,16,0,4,1,1,21.14,52.260000000000005,25.369999999999997,270,1
2,1,9,0,0,0,1,23.020000000000003,55.61,22.39,270,1
1,1,10,0,3,1,1,6.1,28.14,46.27,93,1
1,0,0,0,6,0,2,9.86,41.54,32.84,44,0
4,0,7,0,4,1,2,9.86,62.98,16.42,272,1
4,1,0,0,0,0,3,16.44,45.56,29.849999999999998,117,0
3,0,5,0,3,1,1,24.9,36.18,28.360000000000003,18,0
2,1,12,0,3,1,1,24.9,36.18,0.0,253,0
2,1,23,0,1,1,2,24.9,38.86,22.39,80,0
3,1,9,0,0,0,2,23.020000000000003,46.23,0.0,258,1
4,1,3,1,4,0,1,3.2799999999999994,50.25,10.45,6,0
3,1,2,0,1,1,2,26.78,34.17,25.369999999999997,15,0
2,0,17,0,4,1,1,16.44,34.84,28.360000000000003,343,1
2,0,23,0,0,0,3,17.380000000000003,67.0,8.959999999999999,42,0
3,0,0,0,5,1,1,26.78,44.22,10.45,47,0
2,1,17,0,6,0,2,11.739999999999998,27.47,13.43,322,1
2,1,19,0,6,0,1,17.380000000000003,10.72,32.84,413,1
3,1,8,0,0,0,1,23.96,52.93,28.360000000000003,133,1
4,0,2,0,2,1,1,21.14,62.98,10.45,11,0
2,0,1,0,1,1,1,2.34,29.48,19.400000000000002,6,0
4,0,17,0,2,1,2,13.620000000000001,67.0,22.39,262,1
4,1,12,0,5,1,2,9.86,30.82,0.0,268,0
1,0,8,0,0,0,1,2.34,36.85,28.360000000000003,18,1
1,1,6,0,6,0,1,2.34,58.29,13.43,5,0
3,1,7,0,1,1,3,23.020000000000003,55.61,22.39,230,1
4,1,14,0,4,1,1,16.44,21.44,8.959999999999999,348,0
1,1,10,0,0,0,2,4.220000000000001,34.84,25.369999999999997,191,1
3,0,22,0,4,1,1,22.080000000000002,38.19,8.959999999999999,176,0
2,1,16,0,1,1,2,20.2,48.91,19.400000000000002,332,1
1,0,8,0,1,1,2,-0.47999999999999954,67.0,0.0,230,1
4,0,21,0,1,1,1,13.620000000000001,58.29,10.45,126,0
1,0,13,0,3,1,1,2.34,29.48,35.82,49,0
2,1,13,0,4,1,1,23.96,38.19,16.42,284,0
2,0,11,0,2,1,2,7.98,16.75,38.81,81,0
1,0,14,0,4,1,1,15.5,30.150000000000002,10.45,119,0
4,1,3,0,0,0,2,6.1,54.27,16.42,46,0
3,1,3,0,6,0,2,22.080000000000002,55.61,8.959999999999999,42,0
2,0,8,0,3,1,3,9.86,62.98,19.400000000000002,164,1
3,1,17,0,6,0,3,24.9,52.93,16.42,458,1
4,1,1,0,3,1,1,3.2799999999999994,40.199999999999996,29.849999999999998,12,0
2,1,10,0,4,1,1,11.739999999999998,23.45,28.360000000000003,246,1
4,1,23,0,2,1,2,4.220000000000001,54.27,25.369999999999997,67,0
