season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
1,0,10,0,6,0,1,0.44,0.4394,0.38,0.4179,55,85,140,1
1,1,13,0,4,1,1,0.52,0.5,0.39,0.194,30,188,218,0
4,0,8,0,6,0,1,0.46,0.4545,0.82,0.0,14,89,103,1
2,1,5,0,6,0,1,0.54,0.5152,0.68,0.1045,2,21,23,0
3,0,13,0,5,1,2,0.68,0.6364,0.65,0.1343,72,207,279,0
4,0,20,0,3,1,1,0.4,0.4091,0.66,0.1343,5,177,182,1
2,1,14,0,5,1,1,0.52,0.5,0.27,0.0,125,223,348,0
3,1,7,0,0,0,1,0.74,0.7121,0.74,0.2985,18,50,68,1
4,0,5,0,4,1,1,0.32,0.3333,0.81,0.1343,1,27,28,0
2,1,0,0,5,1,1,0.56,0.5303,0.56,0.1642,18,59,77,0
3,1,7,0,5,1,1,0.64,0.5758,0.89,0.1045,21,465,486,1
3,1,6,0,6,0,1,0.64,0.5758,0.89,0.1642,6,36,42,0
1,1,11,0,0,0,1,0.36,0.3333,0.43,0.2836,90,209,299,0
2,0,6,0,2,1,1,0.4,0.4091,0.87,0.2537,2,58,60,0
4,0,12,0,6,0,2,0.4,0.4091,0.82,0.2537,28,130,158,0
1,1,10,0,4,1,1,0.14,0.2121,0.59,0.0,10,98,108,1
4,1,17,0,3,1,1,0.44,0.4394,0.35,0.2836,29,576,605,1
2,1,10,0,5,1,2,0.62,0.5909,0.73,0.1343,45,154,199,1
1,1,21,0,1,1,2,0.26,0.2424,1.0,0.2836,8,112,120,0
3,0,10,0,6,0,1,0.86,0.7879,0.41,0.2239,61,137,198,1
3,0,17,0,0,0,3,0.8,0.7424,0.49,0.8507,181,177,358,1
3,1,22,0,4,1,1,0.7,0.6515,0.7,0.0,38,253,291,0
2,0,19,0,4,1,2,0.6,0.6061,0.64,0.194,59,305,364,1
2,1,1,0,3,1,1,0.68,0.6364,0.79,0.194,7,20,27,0
4,0,12,0,3,1,1,0.46,0.4545,0.55,0.1642,32,157,189,0
2,1,4,0,6,0,1,0.54,0.5152,0.68,0.2836,2,11,13,0
2,0,22,0,6,0,1,0.6,0.5909,0.69,0.1343,78,126,204,0
3,1,9,0,3,1,1,0.82,0.7879,0.56,0.0,44,253,297,1
4,1,12,0,1,1,3,0.44,0.4394,1.0,0.2239,23,150,173,0
3,0,13,0,1,1,1,0.72,0.6667,0.54,0.1045,43,120,163,0
3,1,14,0,1,1,2,0.74,0.6818,0.55,0.2537,58,184,242,0
3,1,11,0,0,0,3,0.64,0.5909,0.78,0.1642,83,189,272,0
2,1,10,0,5,1,1,0.36,0.3333,0.4,0.3284,81,157,238,1
2,1,10,0,2,1,1,0.26,0.2576,0.35,0.2239,20,118,138,1
1,0,14,0,6,0,1,0.34,0.303,0.39,0.2985,15,70,85,0
1,0,3,0,0,0,1,0.22,0.2727,0.69,0.0,9,6,15,0
2,1,3,0,0,0,2,0.54,0.5152,0.83,0.194,9,19,28,0
4,1,12,0,2,1,2,0.42,0.4242,0.67,0.0,70,243,313,0
2,0,20,0,5,1,1,0.32,0.3182,0.53,0.194,2,75,77,1
4,0,8,0,2,1,2,0.56,0.5303,0.83,0.1045,31,375,406,1
4,1,20,0,5,1,1,0.46,0.4545,0.41,0.0896,42,100,142,1
1,1,16,0,4,1,1,0.72,0.6515,0.37,0.3881,95,331,426,1
2,0,0,0,3,1,2,0.54,0.5152,0.88,0.2239,8,15,23,0
3,1,5,0,4,1,2,0.72,0.6818,0.7,0.1045,5,35,40,0
3,1,3,0,0,0,1,0.66,0.6212,0.69,0.2239,18,37,55,0
4,0,17,0,0,0,1,0.68,0.6364,0.74,0.0,145,275,420,1
1,1,15,0,6,0,1,0.48,0.4697,0.29,0.2985,145,254,399,0
1,0,2,0,4,1,2,0.34,0.3182,0.53,0.2239,2,4,6,0
3,1,16,0,1,1,3,0.76,0.7273,0.66,0.5821,77,309,386,1
3,0,1,0,6,0,1,0.66,0.6061,0.78,0.1642,17,50,67,0
2,0,3,0,6,0,1,0.48,0.4697,0.82,0.1045,7,12,19,0
1,1,21,0,6,0,1,0.24,0.2121,0.35,0.3284,5,80,85,0
4,0,9,0,5,1,2,0.42,0.4242,0.58,0.1343,33,189,222,1
2,1,18,0,0,0,1,0.5,0.4848,0.72,0.0896,202,289,491,1
1,0,16,0,2,1,2,0.32,0.3485,0.42,0.0,14,102,116,1
1,1,3,0,6,0,1,0.26,0.2121,0.48,0.4478,0,7,7,0
3,1,21,0,6,0,1,0.8,0.7727,0.59,0.2537,96,193,289,0
2,0,3,0,4,1,1,0.48,0.4697,1.0,0.0,1,3,4,0
1,1,0,0,6,0,2,0.3,0.303,0.7,0.1343,3,50,53,0
1,1,19,1,1,0,1,0.26,0.2424,0.56,0.2836,10,134,144,1
3,1,1,0,5,1,2,0.64,0.6061,0.73,0.0,5,37,42,0
1,0,10,0,0,0,1,0.14,0.1061,0.46,0.3881,7,51,58,1
1,1,1,0,6,0,1,0.26,0.2727,0.7,0.1045,0,43,43,0
4,1,4,0,4,1,1,0.22,0.2121,0.55,0.2985,1,8,9,0
2,0,20,0,3,1,3,0.56,0.5303,0.88,0.1343,24,189,213,1
2,0,7,0,3,1,2,0.32,0.3333,0.45,0.1045,8,128,136,1
1,0,20,0,2,1,1,0.26,0.2727,0.33,0.1045,3,98,101,1
3,0,15,0,2,1,1,0.72,0.6515,0.34,0.2239,178,423,601,0
2,0,14,0,3,1,1,0.74,0.6818,0.55,0.1642,47,121,168,0
2,1,7,0,3,1,1,0.28,0.2879,0.52,0.1343,18,303,321,1
3,0,5,0,4,1,2,0.68,0.6364,0.89,0.0,3,17,20,0
1,0,5,0,1,1,2,0.34,0.3636,0.93,0.0,1,4,5,0
4,1,7,0,5,1,2,0.56,0.5303,0.94,0.0,10,384,394,1
1,1,19,0,4,1,1,0.34,0.3485,0.34,0.0896,10,255,265,1
4,1,6,0,6,0,1,0.24,0.2273,0.7,0.2239,0,21,21,0
1,1,20,0,3,1,2,0.2,0.197,0.4,0.194,2,121,123,1
4,0,4,0,0,0,1,0.24,0.2879,0.87,0.0,0,6,6,0
1,1,11,1,2,0,1,0.3,0.3182,0.75,0.0896,43,43,86,0
4,0,15,0,4,1,2,0.34,0.303,0.49,0.4478,10,106,116,0
4,1,11,0,2,1,2,0.48,0.4697,0.69,0.194,37,156,193,0
4,1,19,0,0,0,3,0.38,0.3939,0.94,0.0896,12,110,122,1
3,1,13,0,4,1,1,0.8,0.697,0.33,0.2239,52,225,277,0
1,0,20,0,0,0,2,0.34,0.3636,0.42,0.0,12,30,42,1
2,1,9,0,2,1,2,0.58,0.5455,0.88,0.0896,28,327,355,1
2,1,2,0,1,1,1,0.42,0.4242,0.71,0.1343,3,5,8,0
1,0,20,0,2,1,3,0.16,0.1515,0.93,0.194,0,32,32,1
3,0,22,0,5,1,2,0.64,0.6061,0.73,0.1642,33,114,147,0
1,1,4,0,5,1,2,0.4,0.4091,0.87,0.2537,0,3,3,0
2,1,12,0,1,1,3,0.34,0.303,0.71,0.3582,12,117,129,0
3,0,20,0,4,1,1,0.84,0.8939,0.71,0.2239,38,199,237,1
1,1,2,0,4,1,3,0.36,0.3485,0.93,0.2537,1,1,2,0
2,1,8,0,0,0,1,0.54,0.5152,0.6,0.0896,30,110,140,1
1,0,13,0,5,1,2,0.2,0.1818,0.37,0.2836,9,64,73,0
1,1,22,0,5,1,1,0.34,0.2879,0.31,0.4925,7,100,107,0
2,1,7,0,5,1,1,0.42,0.4242,0.94,0.0,9,350,359,1
2,0,10,0,0,0,2,0.66,0.6061,0.83,0.2239,130,121,251,1
1,0,8,0,3,1,2,0.24,0.2424,0.87,0.1343,11,238,249,1
2,1,11,0,1,1,1,0.48,0.4697,0.31,0.5821,47,131,178,0
2,1,18,0,5,1,1,0.64,0.6212,0.38,0.2239,99,570,669,1
4,0,12,0,1,1,1,0.28,0.2879,0.52,0.1045,7,138,145,0
1,0,9,0,6,0,2,0.26,0.2576,0.56,0.1642,9,65,74,1
2,0,18,0,1,1,2,0.72,0.6364,0.23,0.4925,78,308,386,1
3,0,5,0,5,1,1,0.38,0.3939,0.76,0.194,2,30,32,0
1,1,20,0,0,0,1,0.28,0.2727,0.56,0.194,3,47,50,1
4,0,23,0,1,1,2,0.46,0.4545,0.88,0.1343,8,54,62,0
2,0,21,0,1,1,1,0.56,0.5303,0.37,0.2836,20,131,151,0
2,0,11,0,6,0,1,0.76,0.7121,0.62,0.1343,110,215,325,0
1,0,11,0,3,1,1,0.34,0.303,0.53,0.3284,8,65,73,0
4,0,21,0,6,0,1,0.32,0.3485,0.66,0.0,19,99,118,0
1,0,18,0,2,1,2,0.36,0.3333,0.62,0.2985,18,207,225,1
3,1,12,0,5,1,1,0.88,0.7576,0.28,0.1045,111,220,331,0
4,1,23,0,0,0,2,0.36,0.3485,0.93,0.1343,4,29,33,0
2,0,4,0,5,1,1,0.34,0.3182,0.53,0.2836,1,2,3,0
4,0,23,0,0,0,1,0.36,0.3636,0.81,0.0896,6,19,25,0
2,0,21,0,3,1,1,0.4,0.4091,0.62,0.1642,17,133,150,0
4,1,15,0,6,0,2,0.36,0.3182,0.46,0.4478,117,331,448,0
3,1,16,0,2,1,1,0.76,0.7273,0.7,0.4179,61,397,458,1
3,0,11,1,1,0,2,0.76,0.697,0.55,0.0896,177,172,349,0
3,0,1,0,0,0,1,0.7,0.6515,0.61,0.1343,19,94,113,0
1,0,1,0,4,1,1,0.22,0.2121,0.47,0.2239,0,15,15,0
4,1,3,0,3,1,1,0.48,0.4697,0.67,0.1343,0,7,7,0
2,1,21,0,5,1,3,0.64,0.5909,0.78,0.2537,12,73,85,0
4,1,8,0,3,1,1,0.24,0.2576,0.87,0.1045,13,665,678,1
2,1,11,0,3,1,1,0.62,0.6212,0.43,0.0896,65,161,226,0
1,1,4,0,2,1,2,0.46,0.4545,0.82,0.194,0,1,1,0
4,0,18,0,0,0,1,0.5,0.4848,0.63,0.1045,88,196,284,1
3,1,18,0,6,0,3,0.58,0.5455,0.83,0.1343,27,140,167,1
2,1,5,0,1,1,1,0.38,0.3939,0.62,0.2537,1,19,20,0
4,1,19,0,0,0,1,0.26,0.303,0.41,0.0,13,114,127,1
3,0,10,0,1,1,1,0.7,0.6515,0.48,0.2836,36,85,121,1
2,1,19,0,5,1,1,0.62,0.6212,0.41,0.194,91,392,483,1
3,0,3,0,4,1,3,0.62,0.5455,0.94,0.0,0,2,2,0
2,0,16,0,4,1,2,0.8,0.7424,0.49,0.3582,58,233,291,1
1,0,12,0,1,1,2,0.18,0.2121,0.55,0.1045,6,62,68,0
4,0,3,0,1,1,1,0.18,0.2424,0.74,0.0,0,2,2,0
1,0,1,0,6,0,2,0.32,0.3485,0.66,0.0,1,15,16,0
1,0,14,0,1,1,1,0.6,0.5909,0.15,0.4925,14,76,90,0
2,1,2,0,3,1,3,0.56,0.5303,0.88,0.4478,0,1,1,0
3,1,7,1,1,0,1,0.68,0.6364,0.85,0.0,6,37,43,1
2,0,6,0,1,1,1,0.58,0.5455,0.88,0.0,11,101,112,0
4,1,6,0,5,1,1,0.26,0.2727,0.65,0.1045,5,126,131,0
4,1,6,0,2,1,2,0.38,0.3939,0.82,0.2537,2,141,143,0
4,1,3,0,1,1,2,0.36,0.3485,0.66,0.2239,0,2,2,0
3,0,16,0,5,1,2,0.7,0.6515,0.61,0.1343,82,299,381,1
1,0,20,0,6,0,1,0.3,0.303,0.56,0.1642,8,60,68,1
2,0,20,0,3,1,1,0.66,0.6212,0.44,0.1642,57,273,330,1
4,0,9,0,5,1,1,0.32,0.303,0.57,0.2239,19,210,229,1
3,1,23,0,0,0,1,0.62,0.5758,0.83,0.0896,21,59,80,0
2,1,13,0,1,1,1,0.64,0.6212,0.41,0.3582,85,189,274,0
2,1,14,0,2,1,2,0.58,0.5455,0.46,0.1642,82,194,276,0
2,1,15,0,3,1,1,0.72,0.6515,0.32,0.4925,65,216,281,0
2,0,14,0,2,1,2,0.36,0.3182,0.57,0.4925,9,67,76,0
3,0,1,0,2,1,1,0.7,0.6667,0.79,0.1045,6,6,12,0
4,0,0,0,0,0,1,0.36,0.3788,0.87,0.0,24,64,88,0
2,0,6,0,6,0,1,0.62,0.5758,0.83,0.1045,9,18,27,0
3,0,10,0,4,1,1,0.74,0.697,0.66,0.2537,37,92,129,1
3,1,20,0,0,0,1,0.76,0.7273,0.7,0.0896,79,206,285,1
2,1,18,0,2,1,1,0.7,0.6515,0.61,0.0896,68,665,733,1
3,1,5,0,4,1,2,0.7,0.6667,0.84,0.194,3,35,38,0
3,1,8,0,3,1,2,0.68,0.6364,0.79,0.1642,30,644,674,1
3,0,8,0,5,1,2,0.76,0.7727,0.77,0.0,30,354,384,1
2,1,7,0,2,1,3,0.56,0.5303,0.94,0.1343,1,91,92,1
4,1,13,0,6,0,2,0.64,0.6212,0.57,0.5224,310,400,710,0
2,1,23,0,2,1,1,0.5,0.4848,0.59,0.0,13,66,79,0
1,1,20,0,4,1,1,0.3,0.3333,0.49,0.0,5,172,177,1
1,1,1,0,0,0,2,0.26,0.2273,0.56,0.4179,1,27,28,0
4,0,4,0,6,0,1,0.24,0.2424,0.65,0.1642,0,9,9,0
1,0,10,0,6,0,2,0.34,0.3333,0.93,0.194,34,69,103,1
2,0,12,0,5,1,2,0.76,0.697,0.55,0.2985,53,190,243,0
3,1,0,0,5,1,1,0.68,0.6364,0.83,0.1642,13,69,82,0
2,1,3,0,2,1,1,0.36,0.3485,0.71,0.1343,0,2,2,0
1,1,20,0,3,1,3,0.24,0.2424,0.87,0.1343,3,122,125,1
2,1,19,0,6,0,2,0.64,0.6212,0.36,0.1642,166,273,439,1
2,0,9,0,1,1,2,0.56,0.5303,0.83,0.2836,33,132,165,1
4,0,20,0,5,1,1,0.6,0.5152,0.94,0.0,21,158,179,1
4,1,17,0,5,1,3,0.62,0.6061,0.69,0.3582,48,377,425,1
3,1,2,0,6,0,3,0.62,0.5606,0.88,0.1642,4,39,43,0
3,0,22,0,4,1,2,0.62,0.5152,1.0,0.0896,21,166,187,0
2,1,5,0,2,1,2,0.52,0.5,0.72,0.0896,0,17,17,0
1,0,11,0,5,1,1,0.22,0.1818,0.41,0.4627,6,53,59,0
1,0,9,0,1,1,1,0.06,0.1515,0.41,0.0,4,98,102,1
1,1,7,0,5,1,2,0.42,0.4242,1.0,0.2985,6,128,134,1
4,1,14,0,1,1,1,0.6,0.6061,0.28,0.0,77,226,303,0
4,0,6,1,1,0,1,0.44,0.4394,0.94,0.0,5,39,44,0
3,0,0,0,0,0,1,0.66,0.6212,0.65,0.2239,34,91,125,0
4,0,1,0,3,1,1,0.34,0.303,0.66,0.3284,0,8,8,0
2,1,23,0,0,0,3,0.6,0.5758,0.78,0.3582,32,54,86,0
4,1,2,0,1,1,1,0.2,0.2576,0.69,0.0,0,5,5,0
1,0,1,0,4,1,1,0.36,0.3485,0.71,0.2239,1,11,12,0
1,1,2,0,2,1,1,0.18,0.1667,0.51,0.2537,0,3,3,0
2,0,11,0,5,1,1,0.64,0.6212,0.31,0.3284,57,135,192,0
3,0,0,0,3,1,1,0.7,0.6667,0.84,0.1045,11,29,40,0
1,1,9,0,6,0,1,0.24,0.2121,0.41,0.3284,21,127,148,1
2,1,1,0,6,0,1,0.56,0.5303,0.56,0.0,16,79,95,0
2,0,8,0,6,0,1,0.56,0.5303,0.68,0.2836,29,97,126,1
1,0,21,0,6,0,1,0.18,0.2121,0.74,0.0896,1,35,36,0
2,1,4,0,4,1,2,0.48,0.4697,1.0,0.0896,0,6,6,0
3,1,19,0,4,1,1,0.9,0.8636,0.45,0.3284,80,534,614,1
1,1,7,0,5,1,2,0.4,0.4091,0.87,0.194,13,265,278,1
4,1,20,0,2,1,1,0.58,0.5455,0.64,0.1343,45,334,379,1
2,1,21,0,3,1,1,0.64,0.6061,0.73,0.194,63,330,393,0
4,1,2,0,3,1,2,0.3,0.303,0.81,0.1343,0,7,7,0
4,0,14,0,0,0,1,0.46,0.4545,0.55,0.194,101,219,320,0
3,1,10,0,2,1,1,0.74,0.6818,0.62,0.2537,39,165,204,1
2,0,13,0,6,0,3,0.52,0.5,1.0,0.0896,68,180,248,0
1,1,20,0,6,0,1,0.26,0.2121,0.3,0.5522,10,95,105,1
1,1,13,0,2,1,1,0.36,0.3636,0.32,0.1045,16,174,190,0
2,1,21,0,1,1,1,0.58,0.5455,0.49,0.2537,40,225,265,0
4,1,13,0,3,1,1,0.34,0.3333,0.42,0.194,21,193,214,0
2,1,20,0,0,0,1,0.66,0.6212,0.39,0.194,84,230,314,1
4,0,9,0,6,0,1,0.28,0.2576,0.61,0.2836,15,134,149,1
3,0,1,0,6,0,2,0.62,0.5455,0.94,0.0,16,67,83,0
3,1,22,0,6,0,2,0.66,0.5909,0.89,0.1642,40,128,168,0
3,0,7,0,1,1,1,0.68,0.6364,0.74,0.2239,22,255,277,1
2,0,19,0,6,0,2,0.28,0.2727,0.45,0.2537,45,93,138,1
3,1,15,0,6,0,1,0.96,0.8485,0.26,0.0,113,193,306,0
1,1,18,0,2,1,1,0.4,0.4091,0.62,0.0896,32,391,423,1
1,1,12,0,0,0,1,0.3,0.2879,0.42,0.194,52,144,196,0
1,0,2,0,5,1,2,0.32,0.3485,1.0,0.0,0,3,3,0
1,0,4,0,3,1,3,0.22,0.2273,0.93,0.1343,1,1,2,0
4,0,4,0,5,1,1,0.3,0.3182,0.75,0.1045,4,3,7,0
3,0,8,0,0,0,1,0.72,0.697,0.79,0.194,23,66,89,1
1,0,17,0,4,1,2,0.44,0.4394,0.0,0.3881,2,109,111,1
1,1,1,0,5,1,1,0.24,0.2273,0.6,0.194,0,9,9,0
3,1,21,0,3,1,1,0.5,0.4848,0.59,0.1642,25,324,349,0
1,1,23,0,6,0,1,0.32,0.3182,0.31,0.194,6,79,85,0
1,0,5,0,5,1,1,0.36,0.3485,0.93,0.194,0,8,8,0
1,1,13,0,2,1,1,0.44,0.4394,0.38,0.2537,15,169,184,0
1,0,3,0,3,1,1,0.24,0.2576,0.7,0.0896,1,2,3,0
2,1,5,0,3,1,2,0.5,0.4848,0.39,0.2836,0,34,34,0
4,0,19,0,1,1,1,0.46,0.4545,0.59,0.0,20,280,300,1
1,0,18,0,4,1,2,0.46,0.4545,0.59,0.1642,50,260,310,1
4,1,4,0,5,1,1,0.22,0.2727,0.75,0.0,0,3,3,0
1,0,0,0,2,1,2,0.16,0.1818,0.64,0.1045,2,6,8,0
3,1,2,0,0,0,1,0.74,0.697,0.7,0.2985,5,68,73,0
1,0,8,0,4,1,1,0.14,0.1212,0.39,0.2985,4,216,220,1
4,1,4,0,6,0,1,0.44,0.4394,0.72,0.0,9,9,18,0
3,1,10,0,5,1,2,0.68,0.6364,0.65,0.0,75,171,246,1
1,0,17,0,3,1,2,0.34,0.303,0.76,0.2985,18,176,194,1
2,1,23,0,0,0,3,0.62,0.5758,0.83,0.1343,31,65,96,0
3,0,0,0,0,0,1,0.8,0.7727,0.59,0.1045,42,77,119,0
2,1,10,0,2,1,1,0.64,0.6061,0.73,0.0896,44,136,180,1
3,1,12,0,4,1,1,0.62,0.6212,0.43,0.1343,57,233,290,0
1,1,5,0,3,1,1,0.34,0.2879,0.46,0.5224,0,29,29,0
3,0,16,0,1,1,1,0.86,0.8485,0.56,0.3881,57,182,239,1
3,0,0,0,4,1,1,0.6,0.5758,0.78,0.1045,18,33,51,0
1,0,17,0,4,1,1,0.2,0.197,0.4,0.194,5,170,175,1
1,1,2,0,0,0,1,0.2,0.2121,0.51,0.1642,1,17,18,0
3,1,17,0,2,1,1,0.7,0.6364,0.28,0.0,168,802,970,1
2,1,9,0,6,0,2,0.52,0.5,0.83,0.1343,96,153,249,1
2,1,6,0,4,1,1,0.46,0.4545,0.59,0.2537,3,114,117,0
1,0,17,0,0,0,1,0.14,0.1061,0.26,0.3881,5,50,55,1
1,1,3,0,5,1,1,0.42,0.4242,0.82,0.1343,0,5,5,0
2,1,16,0,3,1,3,0.7,0.6515,0.61,0.0896,62,216,278,1
3,0,15,0,1,1,1,0.74,0.6515,0.3,0.2985,72,127,199,0
3,1,18,0,5,1,1,0.96,0.8636,0.31,0.0,50,414,464,1
3,1,3,0,4,1,1,0.62,0.5909,0.73,0.2537,0,4,4,0
2,1,19,0,4,1,1,0.58,0.5455,0.46,0.1343,70,516,586,1
3,1,21,0,5,1,1,0.74,0.697,0.66,0.2537,50,236,286,0
1,0,9,0,1,1,1,0.16,0.1364,0.43,0.3881,7,81,88,1
4,0,22,0,1,1,1,0.48,0.4697,0.75,0.1642,3,76,79,0
1,1,9,0,3,1,1,0.28,0.2576,0.52,0.3284,6,196,202,1
1,0,13,0,6,0,1,0.44,0.4394,0.16,0.6119,52,103,155,0
3,0,21,0,2,1,1,0.72,0.697,0.74,0.194,38,191,229,0
1,1,5,1,1,0,2,0.24,0.2121,0.6,0.3582,0,6,6,0
2,0,19,0,5,1,3,0.3,0.2727,0.93,0.4179,1,52,53,1
4,0,4,0,2,1,1,0.4,0.4091,0.82,0.0896,3,4,7,0
2,1,3,0,3,1,3,0.62,0.5606,0.88,0.1343,0,5,5,0
4,1,16,0,3,1,1,0.34,0.3485,0.46,0.1045,31,290,321,1
4,1,22,0,0,0,1,0.42,0.4242,0.71,0.194,21,113,134,0
4,1,4,0,1,1,1,0.44,0.4394,0.67,0.1045,0,8,8,0
4,0,2,0,3,1,2,0.52,0.5,0.77,0.194,1,6,7,0
1,1,4,0,4,1,1,0.44,0.4394,0.77,0.1045,11,3,14,0
3,0,12,0,0,0,1,0.9,0.7727,0.25,0.194,146,192,338,0
1,1,23,0,5,1,1,0.36,0.3485,0.4,0.194,10,72,82,0
4,1,21,0,2,1,1,0.3,0.2727,0.49,0.3582,9,178,187,0
1,0,7,0,0,0,2,0.4,0.4091,0.76,0.194,0,1,1,1
3,1,13,0,2,1,1,0.74,0.6515,0.4,0.0,76,255,331,0
1,0,15,0,3,1,1,0.46,0.4545,0.28,0.4179,35,82,117,0
1,1,4,0,3,1,1,0.4,0.4091,0.5,0.1642,0,1,1,0
1,1,21,0,5,1,2,0.2,0.2273,0.37,0.0896,5,99,104,0
3,0,23,0,1,1,1,0.7,0.6667,0.84,0.0896,23,64,87,0
3,0,17,0,1,1,1,0.72,0.697,0.74,0.0,48,437,485,1
3,1,20,0,1,1,1,0.6,0.6212,0.4,0.194,34,356,390,1
3,1,2,0,5,1,1,0.66,0.2424,0.61,0.1343,4,15,19,0
2,1,17,0,0,0,1,0.5,0.4848,0.72,0.0896,146,273,419,1
1,1,10,0,3,1,3,0.2,0.1818,0.86,0.2985,0,8,8,1
2,1,8,0,3,1,2,0.62,0.5909,0.73,0.5224,41,672,713,1
3,0,11,0,4,1,3,0.76,0.7273,0.66,0.2537,28,108,136,0
3,1,3,0,6,0,2,0.64,0.5758,0.83,0.0896,10,32,42,0
3,0,6,0,1,1,2,0.72,0.7121,0.84,0.0896,7,100,107,0
3,1,8,0,2,1,2,0.7,0.6515,0.7,0.1642,41,664,705,1
2,1,18,0,6,0,2,0.62,0.6212,0.35,0.2239,197,284,481,1
4,1,23,0,1,1,1,0.42,0.4242,0.82,0.1045,9,93,102,0
4,0,16,1,5,0,1,0.36,0.3333,0.34,0.3284,49,189,238,1
2,0,18,0,5,1,1,0.34,0.303,0.46,0.3284,36,205,241,1
4,0,10,0,1,1,1,0.52,0.5,0.45,0.1642,43,92,135,1
2,1,19,0,4,1,1,0.48,0.4697,0.39,0.2836,47,421,468,1
2,0,19,0,5,1,3,0.6,0.5758,0.78,0.2537,69,210,279,1
3,0,0,0,3,1,2,0.8,0.7424,0.49,0.1642,11,32,43,0
2,0,0,0,4,1,1,0.64,0.5909,0.78,0.3582,13,41,54,0
3,0,20,1,1,0,2,0.76,0.697,0.55,0.1045,195,191,386,1
3,1,20,0,6,0,3,0.76,0.7273,0.67,0.2537,67,140,207,1
3,1,17,1,1,0,1,0.74,0.697,0.7,0.1343,181,317,498,1
1,1,21,0,5,1,2,0.44,0.4394,0.94,0.0,8,144,152,0
4,0,20,0,2,1,2,0.48,0.4697,0.82,0.1343,26,212,238,1
2,1,2,0,4,1,1,0.52,0.5,0.77,0.0896,0,12,12,0
2,1,8,0,3,1,2,0.6,0.5909,0.73,0.1642,29,642,671,1
3,1,3,0,3,1,1,0.74,0.697,0.66,0.1343,2,2,4,0
4,0,21,0,1,1,2,0.36,0.3485,0.76,0.194,7,109,116,0
3,1,21,0,0,0,1,0.7,0.6667,0.79,0.1045,88,257,345,0
1,1,0,0,5,1,2,0.44,0.4394,0.58,0.0896,12,34,46,0
1,0,3,0,0,0,1,0.1,0.0758,0.46,0.4179,0,4,4,0
1,1,10,0,3,1,1,0.4,0.4091,0.62,0.1343,9,124,133,1
1,1,21,1,1,0,2,0.24,0.2121,0.41,0.3284,3,63,66,0
4,1,9,0,0,0,1,0.36,0.3788,0.77,0.0,94,179,273,1
3,0,22,0,1,1,1,0.7,0.6667,0.84,0.0,13,112,125,0
4,1,13,0,6,0,2,0.36,0.3333,0.46,0.3582,110,339,449,0
2,1,1,0,4,1,1,0.6,0.5455,0.88,0.0896,9,21,30,0
1,1,11,0,0,0,1,0.12,0.1061,0.42,0.2985,3,121,124,0
1,1,15,0,1,1,2,0.22,0.2121,1.0,0.2239,10,64,74,0
1,0,16,0,4,1,1,0.24,0.2121,0.38,0.3582,2,76,78,1
4,0,3,0,3,1,1,0.44,0.4394,0.67,0.2239,0,3,3,0
3,1,1,0,6,0,3,0.64,0.5758,0.89,0.2239,3,55,58,0
3,0,12,0,3,1,3,0.56,0.5303,0.94,0.0,1,21,22,0
2,0,7,0,5,1,1,0.72,0.6818,0.66,0.1045,25,242,267,1
1,1,18,0,1,1,1,0.52,0.5,0.27,0.4179,10,517,527,1
1,1,7,0,3,1,1,0.32,0.3333,0.76,0.0896,10,292,302,1
3,1,23,0,3,1,1,0.7,0.6667,0.74,0.0,18,134,152,0
4,0,3,0,2,1,1,0.4,0.4091,0.82,0.1045,3,3,6,0
4,0,21,0,4,1,1,0.4,0.4091,0.76,0.1343,4,140,144,0
2,1,16,0,5,1,1,0.66,0.6212,0.34,0.2537,151,417,568,1
1,0,7,0,3,1,2,0.24,0.2424,0.87,0.1642,18,123,141,1
4,1,23,0,4,1,1,0.6,0.6212,0.56,0.0896,18,137,155,0
4,0,18,0,5,1,1,0.42,0.4242,0.32,0.4627,35,339,374,1
2,1,18,0,6,0,2,0.44,0.4394,0.72,0.4627,102,239,341,1
2,1,8,0,1,1,1,0.44,0.4394,0.3,0.194,22,595,617,1
4,1,8,0,1,1,1,0.44,0.4394,0.67,0.0,32,696,728,1
4,0,5,0,0,0,1,0.26,0.303,0.81,0.0,2,2,4,0
1,1,14,0,3,1,1,0.44,0.4394,0.54,0.3284,35,142,177,0
4,0,8,0,0,0,1,0.44,0.4394,0.62,0.194,28,71,99,1
2,1,0,0,1,1,3,0.36,0.3333,0.81,0.4179,0,6,6,0
3,0,13,0,4,1,1,0.86,0.7879,0.41,0.0,48,107,155,0
2,1,1,0,0,0,1,0.66,0.6212,0.74,0.2239,17,61,78,0
1,1,11,0,3,1,2,0.26,0.2576,0.65,0.2239,5,97,102,0
1,0,9,0,1,1,2,0.16,0.1364,0.59,0.2985,0,112,112,1
4,0,15,0,1,1,1,0.56,0.5303,0.37,0.1045,38,132,170,0
4,0,21,0,1,1,1,0.5,0.4848,0.77,0.1045,36,141,177,0
3,1,5,0,6,0,2,0.64,0.6061,0.73,0.1642,4,10,14,0
3,1,3,0,0,0,2,0.66,0.6212,0.65,0.0896,19,41,60,0
2,1,11,0,2,1,1,0.66,0.6212,0.69,0.1343,56,174,230,0
