season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
2,0,2,0,3,1,1,24.9,52.93,16.42,3,0
4,1,11,0,4,1,2,18.320000000000004,37.52,22.39,268,0
4,1,8,0,3,1,2,5.160000000000002,54.27,8.959999999999999,551,1
3,1,4,0,5,1,2,23.020000000000003,59.63,16.42,9,0
4,0,3,0,6,0,1,4.220000000000001,40.199999999999996,19.400000000000002,26,0
3,1,2,0,1,1,1,21.14,58.96,13.43,8,0
4,0,18,0,6,0,2,11.739999999999998,41.54,16.42,185,1
4,0,0,0,2,1,1,18.320000000000004,42.88,35.82,22,0
1,0,10,0,4,1,1,12.68,36.18,32.84,78,1
3,0,6,0,4,1,3,21.14,62.98,16.42,56,0
1,0,23,0,3,1,1,9.86,26.8,22.39,33,0
1,0,12,0,3,1,1,10.8,28.81,19.400000000000002,82,0
2,1,0,0,5,1,1,21.14,55.61,13.43,73,0
3,0,14,0,5,1,1,37.12,32.16,29.849999999999998,101,0
4,1,0,0,3,1,2,6.1,54.27,10.45,16,0
2,0,22,0,6,0,3,17.380000000000003,62.98,16.42,26,0
1,1,11,0,5,1,1,6.1,37.52,16.42,138,0
4,1,12,0,5,1,1,25.839999999999996,28.14,16.42,468,0
3,1,21,0,0,0,1,20.2,37.52,10.45,191,0
3,1,6,0,6,0,1,23.96,52.93,0.0,36,0
3,0,14,0,5,1,2,24.9,40.87,10.45,283,0
2,0,2,0,1,1,3,18.320000000000004,58.96,16.42,5,0
4,0,17,1,4,0,1,14.559999999999999,22.11,10.45,74,1
3,1,16,0,2,1,1,25.839999999999996,17.42,49.25,416,1
1,1,4,0,4,1,2,1.4000000000000004,39.53,8.959999999999999,5,0
4,0,16,0,4,1,1,16.44,32.16,19.400000000000002,267,1
4,0,13,0,0,0,1,13.620000000000001,34.17,16.42,314,0
1,0,16,0,6,0,1,7.040000000000001,28.14,19.400000000000002,99,1
4,0,20,0,3,1,2,7.040000000000001,38.19,28.360000000000003,190,1
2,0,11,0,2,1,3,7.040000000000001,54.27,44.78,19,0
4,0,18,0,0,0,1,15.5,42.21,16.42,155,1
1,1,13,0,1,1,1,10.8,28.81,28.360000000000003,182,0
2,0,6,0,6,0,1,21.14,55.61,10.45,27,0
4,1,6,0,4,1,1,7.98,40.87,16.42,148,0
3,1,15,0,0,0,1,27.72,26.8,13.43,577,0
2,1,0,0,3,1,1,24.9,52.93,19.400000000000002,53,0
3,1,5,1,3,0,1,23.020000000000003,46.23,0.0,19,0
1,0,7,0,6,0,2,-0.47999999999999954,49.58,10.45,9,1
3,0,8,0,2,1,1,24.9,52.93,16.42,456,1
4,0,20,0,5,1,1,10.8,38.86,8.959999999999999,95,1
2,1,18,0,0,0,1,22.080000000000002,35.510000000000005,19.400000000000002,513,1
1,1,19,0,5,1,1,8.919999999999998,33.5,38.81,251,1
1,0,15,0,4,1,3,10.8,36.18,38.81,63,0
1,0,14,0,6,0,2,13.620000000000001,48.239999999999995,28.360000000000003,106,0
1,1,9,0,1,1,1,9.86,36.18,16.42,281,1
1,0,18,0,1,1,2,-0.47999999999999954,36.85,22.39,156,1
1,1,7,0,0,0,1,-2.3600000000000003,36.18,28.360000000000003,17,1
4,1,16,0,2,1,1,23.96,29.48,8.959999999999999,541,1
3,0,22,0,6,0,1,23.96,31.49,19.400000000000002,187,0
4,0,22,0,2,1,1,15.5,48.239999999999995,13.43,114,0
4,1,2,0,5,1,2,16.44,58.96,10.45,19,0
1,1,10,0,6,0,3,2.34,62.31,10.45,166,1
1,1,7,0,4,1,2,12.68,62.98,13.43,304,1
4,1,0,0,4,1,1,20.2,52.260000000000005,8.959999999999999,65,0
4,0,20,1,4,0,1,8.919999999999998,50.92,16.42,31,1
2,1,16,0,4,1,1,15.5,20.77,19.400000000000002,402,1
4,0,4,0,1,1,2,21.14,62.98,8.959999999999999,6,0
4,1,23,0,0,0,1,2.34,46.23,8.959999999999999,41,0
4,1,14,0,3,1,1,20.2,26.8,16.42,271,0
1,0,17,0,1,1,1,9.86,26.8,19.400000000000002,271,1
3,0,21,0,1,1,2,18.320000000000004,45.56,16.42,200,0
2,1,6,0,6,0,1,7.040000000000001,24.119999999999997,19.400000000000002,19,0
2,0,9,0,1,1,1,20.2,58.96,22.39,167,1
2,0,16,0,5,1,2,16.44,58.96,13.43,300,1
1,0,9,0,6,0,1,-6.12,27.47,25.369999999999997,40,1
3,1,21,0,6,0,1,29.6,39.53,25.369999999999997,289,0
3,1,16,0,6,0,1,29.6,30.82,29.849999999999998,531,1
1,0,15,0,4,1,2,14.559999999999999,39.53,0.0,214,0
3,0,23,0,5,1,1,22.080000000000002,40.87,16.42,167,0
2,0,1,0,1,1,1,13.620000000000001,62.98,28.360000000000003,4,0
1,1,2,0,5,1,1,11.739999999999998,62.98,13.43,13,0
2,0,0,0,2,1,1,20.2,32.83,19.400000000000002,31,0
4,1,19,0,2,1,1,14.559999999999999,44.89,22.39,460,1
2,1,16,0,5,1,1,27.72,32.16,16.42,440,1
1,0,17,0,4,1,1,4.220000000000001,14.74,0.0,202,1
3,1,21,0,6,0,2,23.020000000000003,59.63,16.42,128,0
3,1,21,0,0,0,1,31.479999999999997,26.130000000000003,13.43,258,0
4,0,19,0,1,1,1,17.380000000000003,45.56,10.45,333,1
2,0,23,0,2,1,2,16.44,39.53,13.43,81,0
1,0,9,0,4,1,1,-1.419999999999999,33.5,32.84,139,1
2,1,23,0,5,1,1,16.44,48.239999999999995,13.43,187,0
4,1,10,0,3,1,1,7.040000000000001,46.9,10.45,164,1
3,0,16,0,2,1,1,34.300000000000004,16.75,28.360000000000003,274,1
3,1,7,0,0,0,1,26.78,46.9,0.0,50,1
1,1,11,0,1,1,1,18.320000000000004,45.56,16.42,201,0
2,0,11,0,1,1,2,17.380000000000003,34.84,8.959999999999999,123,0
4,1,3,0,3,1,1,4.220000000000001,40.199999999999996,13.43,10,0
1,1,9,0,6,0,1,2.34,53.6,10.45,138,1
1,1,14,0,0,0,1,7.98,20.77,29.849999999999998,175,0
4,1,9,0,0,0,2,10.8,58.29,25.369999999999997,103,1
4,1,10,0,4,1,2,7.040000000000001,44.22,13.43,153,1
2,0,23,0,5,1,1,19.259999999999998,30.82,10.45,171,0
4,1,1,0,4,1,1,7.040000000000001,44.22,0.0,20,0
1,0,0,1,1,0,2,7.98,28.14,32.84,37,0
4,0,20,0,1,1,1,14.559999999999999,54.94,10.45,129,1
4,0,1,0,0,0,1,8.919999999999998,58.29,0.0,71,0
2,0,5,0,1,1,3,21.14,55.61,13.43,3,0
3,0,23,0,5,1,1,15.5,39.53,0.0,126,0
2,0,6,0,3,1,1,22.080000000000002,59.63,13.43,116,0
2,0,20,0,5,1,2,6.1,26.130000000000003,13.43,81,1
3,1,22,0,0,0,1,24.9,46.9,10.45,148,0
1,1,21,0,0,0,1,-0.47999999999999954,26.8,16.42,72,0
3,1,5,0,0,0,1,16.44,51.59,19.400000000000002,55,0
1,0,19,0,2,1,2,7.98,47.57,28.360000000000003,152,1
2,0,20,0,0,0,1,16.44,51.59,13.43,174,1
2,1,19,0,2,1,1,19.259999999999998,30.82,25.369999999999997,513,1
2,0,23,0,3,1,1,20.2,26.8,32.84,93,0
1,1,23,0,1,1,2,5.160000000000002,62.31,32.84,37,0
2,1,10,0,2,1,3,22.080000000000002,59.63,28.360000000000003,125,1
3,1,11,0,1,1,1,27.72,26.8,8.959999999999999,245,0
4,1,5,0,1,1,1,12.68,51.59,0.0,36,0
4,1,14,0,3,1,2,7.98,30.82,0.0,225,0
3,0,1,0,3,1,1,25.839999999999996,36.18,19.400000000000002,17,0
4,1,0,0,4,1,2,20.2,42.88,10.45,76,0
3,0,14,0,1,1,1,26.78,34.17,16.42,189,0
1,1,16,0,5,1,1,14.559999999999999,15.41,41.79,343,1
1,1,12,0,5,1,2,7.040000000000001,26.130000000000003,35.82,224,0
4,0,16,0,1,1,2,7.040000000000001,38.19,8.959999999999999,214,1
4,1,9,0,2,1,2,7.040000000000001,54.27,13.43,268,1
1,0,2,0,5,1,3,7.98,67.0,10.45,5,0
4,0,21,0,5,1,1,7.98,32.83,19.400000000000002,111,0
1,0,17,0,2,1,1,8.919999999999998,18.09,22.39,248,1
2,1,12,0,4,1,1,16.44,32.16,41.79,272,0
1,0,21,0,6,0,1,9.86,41.54,0.0,82,0
3,0,16,0,1,1,1,26.78,36.85,10.45,275,1
1,0,13,0,6,0,1,-4.24,23.45,0.0,84,0
2,0,1,0,3,1,3,15.5,54.94,28.360000000000003,7,0
1,1,10,0,6,0,1,5.160000000000002,50.25,8.959999999999999,203,1
3,1,7,0,0,0,2,21.14,46.23,13.43,41,1
1,0,7,0,1,1,2,8.919999999999998,62.31,10.45,92,1
1,0,16,0,5,1,1,2.34,27.47,10.45,90,1
2,0,13,0,5,1,1,18.320000000000004,24.79,29.849999999999998,308,0
2,1,1,0,4,1,1,20.2,58.96,8.959999999999999,30,0
2,0,1,0,1,1,1,16.44,62.98,13.43,14,0
1,1,13,0,0,0,1,-0.47999999999999954,26.8,44.78,138,0
1,1,15,0,2,1,1,17.380000000000003,17.42,44.78,177,0
4,0,11,0,3,1,2,15.5,48.239999999999995,41.79,116,0
3,0,1,0,0,0,2,24.9,56.28,25.369999999999997,73,0
2,1,14,0,3,1,1,25.839999999999996,28.14,8.959999999999999,263,0
3,1,15,0,3,1,3,35.24,23.45,35.82,194,0
1,1,21,0,1,1,1,4.220000000000001,24.79,38.81,120,0
3,0,23,0,3,1,1,23.020000000000003,55.61,25.369999999999997,116,0
3,1,20,0,4,1,2,32.42,27.47,22.39,321,1
3,0,16,0,5,1,1,29.6,22.11,41.79,327,1
1,0,2,0,6,0,1,2.34,40.199999999999996,35.82,12,0
1,1,22,1,1,0,2,2.34,29.48,28.360000000000003,39,0
2,1,4,0,4,1,2,13.620000000000001,58.96,25.369999999999997,2,0
1,0,7,0,2,1,1,1.4000000000000004,21.44,35.82,105,1
4,0,15,0,2,1,1,10.8,23.45,25.369999999999997,151,0
4,1,3,0,1,1,1,9.86,58.29,0.0,8,0
2,1,20,0,6,0,1,27.72,23.45,22.39,363,1
2,0,11,0,4,1,1,34.300000000000004,28.14,22.39,118,0
4,0,11,0,1,1,1,10.8,33.5,13.43,128,0
3,0,1,0,4,1,1,23.020000000000003,59.63,19.400000000000002,16,0
3,0,3,0,4,1,1,23.020000000000003,46.23,28.360000000000003,6,0
3,1,3,0,1,1,2,23.020000000000003,62.98,8.959999999999999,2,0
2,1,9,0,2,1,1,25.839999999999996,46.9,25.369999999999997,257,1
2,0,13,0,4,1,2,21.14,38.19,29.849999999999998,218,0
1,1,10,0,5,1,1,7.98,47.57,28.360000000000003,116,1
3,0,5,0,2,1,1,23.020000000000003,46.23,0.0,20,0
2,0,23,0,6,0,1,19.259999999999998,52.260000000000005,8.959999999999999,145,0
2,0,0,0,6,0,1,11.739999999999998,54.94,13.43,86,0
4,0,10,0,5,1,3,21.14,67.0,10.45,35,1
3,0,2,0,6,0,1,27.72,36.85,10.45,42,0
2,1,8,0,0,0,1,18.320000000000004,37.52,16.42,171,1
3,1,15,0,3,1,1,27.72,32.16,13.43,316,0
4,0,19,0,6,0,1,21.14,58.96,0.0,308,1
4,1,11,0,0,0,1,9.86,30.82,22.39,445,0
1,0,21,0,1,1,1,7.040000000000001,46.9,0.0,78,0
2,0,14,0,6,0,2,29.6,30.82,28.360000000000003,334,0
4,0,13,0,5,1,1,15.5,30.150000000000002,22.39,283,0
2,1,8,0,4,1,1,13.620000000000001,44.89,35.82,630,1
4,0,9,0,1,1,2,10.8,44.22,8.959999999999999,153,1
4,0,16,0,5,1,2,7.040000000000001,30.150000000000002,22.39,224,1
2,0,21,0,5,1,1,22.080000000000002,19.43,10.45,247,0
3,0,16,0,2,1,1,25.839999999999996,21.44,13.43,444,1
1,1,18,0,2,1,1,-1.419999999999999,17.42,52.239999999999995,224,1
3,1,15,0,2,1,1,29.6,34.84,0.0,306,0
3,0,20,0,2,1,2,30.54,30.82,25.369999999999997,288,1
2,0,8,0,6,0,1,18.320000000000004,45.56,28.360000000000003,126,1
4,1,22,0,3,1,1,23.020000000000003,49.58,0.0,241,0
3,0,22,0,5,1,1,24.9,43.550000000000004,22.39,188,0
1,1,2,0,4,1,2,3.2799999999999994,58.29,44.78,2,0
1,0,0,0,5,1,2,1.4000000000000004,29.48,0.0,13,0
4,1,3,0,6,0,1,15.5,58.96,16.42,26,0
3,1,5,0,0,0,1,23.96,59.63,13.43,9,0
1,0,10,0,1,1,2,16.44,48.239999999999995,49.25,92,1
3,0,13,0,5,1,1,24.9,52.93,8.959999999999999,122,0
2,0,7,0,6,0,3,14.559999999999999,67.0,0.0,32,1
4,0,8,0,6,0,2,19.259999999999998,60.300000000000004,8.959999999999999,121,1
1,0,19,0,3,1,3,-1.419999999999999,57.62,25.369999999999997,88,1
2,1,5,0,3,1,1,5.160000000000002,37.52,19.400000000000002,27,0
1,0,3,0,4,1,1,1.4000000000000004,42.88,13.43,2,0
3,0,19,0,6,0,3,25.839999999999996,56.28,25.369999999999997,171,1
3,0,0,0,3,1,2,29.6,32.83,16.42,43,0
2,0,9,0,3,1,2,20.2,58.96,41.79,181,1
2,1,10,0,0,0,1,11.739999999999998,44.89,8.959999999999999,380,1
1,1,21,0,0,0,1,5.160000000000002,37.52,10.45,66,0
2,1,10,0,6,0,2,10.8,50.92,13.43,313,1
4,1,3,0,2,1,2,17.380000000000003,58.96,19.400000000000002,5,0
2,1,0,0,2,1,1,19.259999999999998,55.61,25.369999999999997,36,0
1,0,7,0,5,1,1,-1.419999999999999,39.53,0.0,87,1
4,0,12,0,1,1,1,11.739999999999998,29.48,22.39,170,0
2,1,12,0,0,0,1,21.14,38.19,0.0,615,0
3,1,8,0,5,1,1,27.72,36.85,13.43,613,1
3,1,11,1,1,0,2,26.78,46.9,28.360000000000003,459,0
4,0,3,0,5,1,2,20.2,67.0,0.0,8,0
1,0,0,0,6,0,1,-0.47999999999999954,46.23,8.959999999999999,30,0
4,1,5,0,0,0,1,13.620000000000001,39.53,25.369999999999997,6,0
4,1,6,0,3,1,1,14.559999999999999,54.94,10.45,173,0
2,0,14,0,2,1,1,21.14,48.91,46.27,184,0
3,0,23,0,0,0,1,26.78,44.22,22.39,70,0
3,1,19,0,6,0,2,22.080000000000002,52.260000000000005,29.849999999999998,354,1
4,0,1,0,2,1,2,16.44,62.98,8.959999999999999,11,0
1,1,8,0,0,0,1,-2.3600000000000003,36.18,22.39,36,1
4,1,6,0,6,0,1,15.5,42.21,25.369999999999997,37,0
3,1,6,0,4,1,1,25.839999999999996,44.22,13.43,152,0
2,1,18,0,6,0,2,21.14,23.45,22.39,481,1
3,0,18,0,5,1,1,27.72,24.79,29.849999999999998,452,1
2,1,21,0,4,1,1,21.14,52.260000000000005,13.43,299,0
2,1,0,0,5,1,1,10.8,28.81,0.0,61,0
4,0,11,0,2,1,2,10.8,41.54,16.42,129,0
3,1,9,0,6,0,1,28.660000000000004,39.53,10.45,337,1
2,1,14,0,4,1,1,27.72,20.77,19.400000000000002,254,0
3,1,22,0,4,1,1,17.380000000000003,48.91,10.45,287,0
2,1,15,0,6,0,1,16.44,12.73,41.79,626,0
1,1,3,0,0,0,1,7.98,28.14,13.43,32,0
2,1,9,0,5,1,1,21.14,35.510000000000005,16.42,382,1
2,0,4,0,0,0,1,5.160000000000002,46.9,8.959999999999999,3,0
1,0,13,0,1,1,3,13.620000000000001,62.98,22.39,32,0
3,0,4,0,6,0,2,23.020000000000003,55.61,16.42,10,0
1,0,2,0,0,0,2,10.8,54.94,28.360000000000003,32,0
1,1,7,0,3,1,1,-7.06,29.48,19.400000000000002,152,1
4,1,15,0,0,0,3,11.739999999999998,51.59,13.43,306,0
3,1,10,0,5,1,1,32.42,20.099999999999998,0.0,210,1
3,0,19,0,0,0,1,22.080000000000002,46.23,10.45,333,1
4,0,17,0,5,1,1,11.739999999999998,25.46,35.82,480,1
3,0,9,0,1,1,1,22.080000000000002,52.260000000000005,32.84,222,1
4,1,2,0,4,1,1,11.739999999999998,33.5,13.43,11,0
3,0,12,0,6,0,2,23.020000000000003,59.63,16.42,421,0
1,0,14,0,5,1,2,8.919999999999998,33.5,35.82,89,0
1,0,11,0,6,0,1,11.739999999999998,47.57,16.42,217,0
4,0,18,0,2,1,1,11.739999999999998,38.86,10.45,460,1
1,1,9,0,4,1,1,4.220000000000001,40.199999999999996,49.25,133,1
2,1,1,0,5,1,1,19.259999999999998,52.260000000000005,19.400000000000002,51,0
1,1,19,0,5,1,2,7.040000000000001,38.19,0.0,262,1
3,0,10,0,5,1,1,26.78,22.11,10.45,130,1
1,1,7,0,6,0,1,2.34,50.25,0.0,31,1
1,1,11,0,4,1,2,6.1,58.29,10.45,111,0
3,1,22,0,2,1,1,26.78,44.22,25.369999999999997,269,0
3,0,17,0,6,0,1,26.78,36.85,22.39,460,1
3,1,1,0,2,1,1,23.020000000000003,55.61,13.43,21,0
4,0,19,0,2,1,2,10.8,54.94,32.84,250,1
3,1,14,0,2,1,1,36.18,19.43,25.369999999999997,214,0
4,0,21,0,2,1,1,20.2,55.61,0.0,196,0
1,0,9,0,4,1,2,1.4000000000000004,42.88,13.43,170,1
1,1,22,0,4,1,1,9.86,33.5,25.369999999999997,126,0
3,1,19,0,1,1,1,26.78,46.9,22.39,573,1
3,0,6,0,2,1,2,17.380000000000003,58.96,32.84,72,0
4,1,23,0,1,1,1,13.620000000000001,58.96,25.369999999999997,84,0
4,1,10,0,6,0,1,7.040000000000001,40.87,16.42,273,1
2,1,10,0,4,1,1,10.8,33.5,29.849999999999998,141,1
2,0,19,0,5,1,1,7.98,32.83,32.84,136,1
1,0,1,1,1,0,2,1.4000000000000004,29.48,19.400000000000002,16,0
2,0,19,0,2,1,1,8.919999999999998,28.81,29.849999999999998,160,1
3,1,4,0,3,1,1,22.080000000000002,55.61,10.45,4,0
2,0,8,0,3,1,1,27.72,38.86,16.42,481,1
2,0,17,0,5,1,1,30.54,34.84,22.39,517,1
1,1,0,0,3,1,1,7.040000000000001,35.510000000000005,10.45,32,0
3,1,8,0,0,0,1,31.479999999999997,35.510000000000005,13.43,130,1
1,1,7,0,3,1,2,6.1,43.550000000000004,19.400000000000002,321,1
3,0,10,0,2,1,1,30.54,24.119999999999997,29.849999999999998,140,1
3,0,21,1,1,0,2,26.78,41.54,10.45,457,0
2,1,20,0,3,1,1,8.919999999999998,30.82,32.84,235,1
1,1,11,0,0,0,3,-0.47999999999999954,53.6,25.369999999999997,133,0
3,0,7,0,1,1,1,20.2,58.96,25.369999999999997,258,1
3,1,19,0,0,0,1,31.479999999999997,26.130000000000003,13.43,382,1
4,0,12,0,1,1,2,15.5,51.59,13.43,162,0
4,0,4,0,5,1,3,20.2,67.0,0.0,13,0
3,1,0,0,2,1,1,24.9,49.58,13.43,64,0
4,0,19,0,0,0,1,4.220000000000001,34.84,13.43,135,1
4,0,1,0,2,1,2,13.620000000000001,58.96,0.0,11,0
4,0,21,0,3,1,3,12.68,58.96,28.360000000000003,75,0
4,1,11,0,0,0,2,15.5,34.17,38.81,462,0
3,0,10,0,4,1,2,30.54,47.57,22.39,78,1
2,0,20,0,6,0,1,18.320000000000004,28.81,13.43,219,1
1,1,14,0,1,1,1,7.040000000000001,16.08,13.43,115,0
2,0,23,0,5,1,1,12.68,54.94,13.43,120,0
1,1,11,0,1,1,2,4.220000000000001,40.199999999999996,16.42,124,0
4,0,1,0,0,0,1,6.1,50.25,8.959999999999999,74,0
3,0,21,0,3,1,1,24.9,52.93,19.400000000000002,241,0
2,0,18,0,1,1,1,21.14,25.46,29.849999999999998,524,1
1,0,10,0,1,1,1,3.2799999999999994,40.199999999999996,29.849999999999998,58,1
2,0,16,0,2,1,1,34.300000000000004,26.130000000000003,13.43,249,1
4,0,17,0,0,0,3,8.919999999999998,58.29,16.42,167,1
2,1,18,0,6,0,2,27.72,34.84,19.400000000000002,415,1
4,0,4,0,0,0,2,8.919999999999998,41.54,13.43,6,0
1,0,13,0,5,1,1,1.4000000000000004,14.07,58.209999999999994,73,0
1,0,3,0,0,0,2,13.620000000000001,62.98,19.400000000000002,6,0
4,0,3,0,2,1,3,9.86,67.0,10.45,3,0
3,0,20,0,1,1,2,18.320000000000004,45.56,13.43,231,1
4,1,23,0,4,1,1,5.160000000000002,40.87,0.0,130,0
1,0,0,0,0,0,1,4.220000000000001,46.9,19.400000000000002,39,0
1,1,23,0,5,1,2,8.919999999999998,58.29,0.0,23,0
3,0,6,0,1,1,1,24.9,43.550000000000004,28.360000000000003,95,0
2,0,10,0,1,1,1,18.320000000000004,34.84,19.400000000000002,119,1
1,1,16,0,5,1,3,14.559999999999999,51.59,0.0,129,1
4,0,3,0,1,1,1,12.68,44.89,28.360000000000003,7,0
2,0,9,0,0,0,1,21.14,46.23,10.45,189,1
4,1,16,0,5,1,2,23.020000000000003,33.5,22.39,502,1
2,1,0,0,3,1,1,12.68,25.46,0.0,36,0
2,1,7,0,0,0,2,8.919999999999998,47.57,13.43,84,1
3,0,18,0,0,0,2,25.839999999999996,30.150000000000002,25.369999999999997,382,1
1,1,9,0,1,1,1,-2.3600000000000003,33.5,19.400000000000002,205,1
1,1,0,0,1,1,1,-1.419999999999999,30.82,22.39,9,0
1,0,8,0,3,1,1,-1.419999999999999,36.18,16.42,235,1
4,1,12,0,2,1,2,14.559999999999999,46.23,19.400000000000002,260,0
2,0,11,0,1,1,2,20.2,52.260000000000005,10.45,94,0
2,1,21,0,4,1,1,11.739999999999998,31.49,19.400000000000002,234,0
1,0,16,0,4,1,2,13.620000000000001,42.21,0.0,256,1
3,1,7,0,0,0,1,23.020000000000003,62.98,8.959999999999999,42,1
2,0,4,0,2,1,1,19.259999999999998,55.61,13.43,5,0
3,1,10,0,0,0,1,27.72,44.22,13.43,382,1
1,0,2,0,5,1,1,-3.3,36.18,8.959999999999999,3,0
3,1,23,0,0,0,1,26.78,38.86,10.45,87,0
2,1,6,0,4,1,1,8.919999999999998,30.82,32.84,126,0
3,0,14,0,6,0,1,29.6,32.83,19.400000000000002,375,0
2,0,21,0,5,1,1,7.040000000000001,35.510000000000005,13.43,93,0
1,0,13,0,4,1,1,2.34,16.75,8.959999999999999,80,0
2,1,6,0,0,0,1,7.98,58.29,13.43,7,0
2,1,0,0,3,1,2,23.020000000000003,62.98,19.400000000000002,34,0
2,0,12,0,1,1,2,4.220000000000001,16.75,0.0,79,0
4,1,10,0,1,1,2,9.86,58.29,8.959999999999999,135,1
3,0,11,0,1,1,1,24.9,38.86,19.400000000000002,165,0
2,0,2,0,6,0,1,16.44,48.239999999999995,10.45,40,0
2,1,23,0,3,1,2,15.5,51.59,25.369999999999997,98,0
3,0,5,0,0,0,1,22.080000000000002,46.23,22.39,12,0
4,0,4,0,5,1,1,18.320000000000004,62.98,19.400000000000002,8,0
3,1,21,0,0,0,1,20.2,30.82,22.39,206,0
1,1,10,0,0,0,1,6.1,32.83,32.84,192,1
1,1,4,0,6,0,3,3.2799999999999994,58.29,22.39,4,0
2,0,19,0,0,0,2,13.620000000000001,56.28,10.45,178,1
2,1,21,0,6,0,1,20.2,26.8,10.45,316,0
4,1,2,0,0,0,1,5.160000000000002,54.27,10.45,73,0
4,0,7,0,5,1,2,9.86,30.82,29.849999999999998,231,1
3,0,10,0,3,1,1,26.78,46.9,25.369999999999997,135,1
3,1,15,0,3,1,1,25.839999999999996,24.79,13.43,318,0
1,1,23,0,1,1,1,4.220000000000001,43.550000000000004,13.43,49,0
3,1,22,0,1,1,1,27.72,41.54,8.959999999999999,284,0
3,0,22,0,6,0,1,23.96,55.61,10.45,162,0
3,0,7,0,4,1,2,23.96,52.93,32.84,313,1
4,0,7,0,3,1,3,16.44,51.59,25.369999999999997,68,1
1,1,4,0,1,1,1,2.34,53.6,13.43,1,0
1,1,10,0,5,1,2,7.98,24.119999999999997,49.25,159,1
2,1,12,0,6,0,1,26.78,44.22,22.39,529,0
3,0,14,0,6,0,1,26.78,36.85,28.360000000000003,359,0
1,0,10,0,3,1,2,8.919999999999998,54.27,16.42,68,1
1,1,16,0,4,1,3,7.98,54.27,0.0,118,1
4,0,4,0,1,1,1,7.040000000000001,62.31,0.0,6,0
3,0,6,0,4,1,1,25.839999999999996,49.58,16.42,100,0
3,0,8,0,0,0,1,27.72,36.85,22.39,142,1
3,1,20,0,2,1,2,26.78,46.9,13.43,448,1
2,1,23,0,4,1,1,14.559999999999999,32.16,10.45,135,0
4,0,13,0,2,1,1,14.559999999999999,36.85,19.400000000000002,167,0
1,0,8,0,6,0,1,7.98,54.27,13.43,49,1
4,0,3,0,0,0,1,11.739999999999998,36.18,13.43,42,0
3,0,16,0,3,1,3,23.96,52.93,0.0,150,1
1,1,2,0,0,0,1,1.4000000000000004,34.17,16.42,18,0
2,0,8,0,1,1,1,18.320000000000004,48.91,29.849999999999998,394,1
4,1,22,0,0,0,2,8.919999999999998,44.22,25.369999999999997,74,0
2,0,16,0,4,1,1,20.2,23.45,0.0,213,1
3,1,4,0,0,0,1,23.020000000000003,59.63,0.0,22,0
4,0,6,0,1,1,1,-0.47999999999999954,57.62,10.45,68,0
3,1,20,0,4,1,1,26.78,38.86,16.42,471,1
2,0,3,0,5,1,1,12.68,67.0,0.0,5,0
4,0,7,0,3,1,1,6.1,54.27,0.0,251,1
3,1,13,0,1,1,2,27.72,36.85,25.369999999999997,255,0
2,0,17,0,1,1,1,26.78,32.16,52.239999999999995,452,1
1,0,20,0,3,1,1,-0.47999999999999954,33.5,32.84,56,1
4,0,3,0,2,1,2,15.5,58.96,0.0,2,0
2,0,22,0,5,1,1,13.620000000000001,48.239999999999995,22.39,151,0
3,1,3,0,6,0,3,20.2,58.96,25.369999999999997,25,0
3,0,11,0,2,1,3,18.320000000000004,58.96,16.42,56,0
1,0,9,0,3,1,1,3.2799999999999994,34.84,28.360000000000003,124,1
3,1,8,0,0,0,1,23.96,59.63,8.959999999999999,129,1
4,1,4,0,5,1,1,6.1,46.9,10.45,7,0
3,1,21,0,3,1,1,26.78,44.22,10.45,381,0
1,0,2,0,3,1,1,-1.419999999999999,57.62,13.43,1,0
4,0,19,0,2,1,1,16.44,45.56,22.39,345,1
1,0,13,0,6,0,3,2.34,67.0,16.42,72,0
4,1,11,0,6,0,1,18.320000000000004,42.88,28.360000000000003,585,0
2,0,18,0,0,0,2,26.78,38.86,8.959999999999999,296,1
2,1,0,0,0,0,2,18.320000000000004,55.61,13.43,134,0
4,1,2,0,6,0,1,7.040000000000001,26.130000000000003,61.19,32,0
2,0,7,0,3,1,1,21.14,48.91,13.43,313,1
4,0,5,0,6,0,1,2.34,50.25,8.959999999999999,4,0
2,0,20,0,1,1,1,22.080000000000002,55.61,22.39,310,1
2,1,9,0,5,1,2,22.080000000000002,59.63,13.43,340,1
4,0,5,0,0,0,1,7.98,40.87,16.42,5,0
3,0,3,0,4,1,1,20.2,40.199999999999996,16.42,9,0
1,1,2,0,1,1,1,2.34,50.25,0.0,3,0
3,1,21,0,3,1,1,25.839999999999996,46.9,13.43,320,0
4,0,4,0,1,1,1,16.44,39.53,16.42,5,0
2,1,11,0,6,0,1,13.620000000000001,48.239999999999995,13.43,463,0
3,1,15,0,1,1,1,28.660000000000004,25.46,46.27,233,0
2,0,3,0,4,1,2,5.160000000000002,67.0,19.400000000000002,1,0
3,1,3,0,4,1,1,16.44,55.61,0.0,11,0
3,1,12,0,4,1,1,29.6,22.11,10.45,343,0
2,1,21,0,0,0,1,25.839999999999996,41.54,16.42,253,0
2,1,5,0,1,1,3,16.44,55.61,13.43,23,0
2,1,7,0,6,0,2,8.919999999999998,58.29,16.42,44,1
4,1,1,0,0,0,2,6.1,58.29,8.959999999999999,94,0
