season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
4,0,3,0,6,0,1,6.1,1.9982000000000006,34.84,29.849999999999998,0,8,8,0
1,1,2,0,3,1,1,4.220000000000001,3.998000000000001,43.550000000000004,0.0,0,1,1,0
3,1,12,0,2,1,1,29.6,32.9984,32.83,28.360000000000003,56,241,297,0
1,1,17,1,1,0,1,4.220000000000001,-0.9982000000000006,32.16,32.84,19,174,193,1
4,0,21,0,4,1,1,6.1,5.001199999999997,40.87,10.45,8,154,162,0
2,0,13,0,3,1,2,18.320000000000004,18.9998,55.61,32.84,30,92,122,0
2,1,12,0,5,1,1,15.5,15.9968,20.77,0.0,104,218,322,0
4,0,8,0,0,0,1,4.220000000000001,1.0015999999999998,46.9,22.39,20,60,80,1
2,0,9,0,5,1,3,7.98,3.998000000000001,40.87,29.849999999999998,17,178,195,1
1,0,0,0,3,1,1,-1.419999999999999,-6.9976,33.5,19.400000000000002,0,6,6,0
4,0,5,1,4,0,1,6.1,5.001199999999997,40.87,10.45,1,10,11,0
2,0,14,0,2,1,1,25.839999999999996,28.002199999999995,38.86,32.84,40,115,155,0
3,1,21,0,3,1,1,15.5,15.9968,39.53,16.42,25,324,349,0
3,0,5,0,4,1,1,19.259999999999998,20.003,42.88,25.369999999999997,1,24,25,0
2,0,9,0,3,1,2,7.040000000000001,3.998000000000001,54.27,25.369999999999997,8,174,182,1
4,1,20,0,1,1,1,16.44,17.0,34.84,10.45,52,380,432,1
4,0,13,0,1,1,2,24.9,28.002199999999995,49.58,16.42,48,139,187,0
3,1,2,0,1,1,1,24.9,26.998999999999995,46.9,22.39,4,10,14,0
3,1,3,0,5,1,1,22.080000000000002,24.0026,48.91,0.0,2,6,8,0
2,1,13,1,1,0,1,29.6,36.001400000000004,42.21,28.360000000000003,272,284,556,0
4,0,4,0,3,1,3,13.620000000000001,13.997,67.0,16.42,0,1,1,0
4,1,5,0,5,1,1,18.320000000000004,18.9998,58.96,0.0,1,37,38,0
1,0,15,0,0,0,1,2.34,-2.9979999999999993,23.45,35.82,5,77,82,0
2,1,0,0,5,1,1,17.380000000000003,18.0032,45.56,55.22,12,61,73,0
4,0,0,0,5,1,1,19.259999999999998,20.003,62.98,8.959999999999999,10,29,39,0
4,1,1,0,2,1,1,12.68,13.000399999999999,48.239999999999995,13.43,2,11,13,0
2,1,0,0,0,0,2,8.919999999999998,5.997799999999998,50.92,25.369999999999997,8,59,67,0
3,0,9,0,2,1,1,23.96,26.002399999999994,40.87,28.360000000000003,27,171,198,1
2,1,11,0,0,0,1,25.839999999999996,28.998799999999996,44.22,22.39,268,251,519,0
1,0,23,0,2,1,2,7.040000000000001,5.001199999999997,58.29,16.42,1,17,18,0
2,1,23,0,4,1,1,18.320000000000004,18.9998,55.61,8.959999999999999,34,117,151,0
2,1,4,0,3,1,1,23.020000000000003,24.0026,55.61,8.959999999999999,1,6,7,0
2,0,15,0,5,1,1,28.660000000000004,30.998599999999996,32.83,28.360000000000003,98,258,356,0
3,0,10,0,3,1,1,28.660000000000004,28.998799999999996,22.11,0.0,32,82,114,1
3,1,5,0,2,1,1,24.9,26.998999999999995,40.87,0.0,2,33,35,0
2,0,2,1,5,0,1,10.8,11.000600000000002,50.92,0.0,8,10,18,0
2,1,23,0,4,1,1,18.320000000000004,18.9998,34.84,13.43,42,135,177,0
2,1,20,0,3,1,1,16.44,17.0,51.59,25.369999999999997,42,296,338,1
4,1,6,0,1,1,1,8.919999999999998,9.000800000000002,62.31,0.0,2,136,138,0
1,1,2,0,0,0,1,8.919999999999998,5.997799999999998,24.79,28.360000000000003,10,57,67,0
2,0,12,0,0,0,2,14.559999999999999,15.0002,51.59,10.45,109,172,281,0
3,0,8,0,2,1,1,26.78,28.998799999999996,38.86,28.360000000000003,37,398,435,1
3,0,0,0,4,1,1,23.020000000000003,24.999200000000002,33.5,16.42,15,39,54,0
3,1,14,0,1,1,1,25.839999999999996,28.002199999999995,36.18,16.42,87,188,275,0
4,0,12,0,0,0,1,12.68,13.000399999999999,36.18,0.0,120,226,346,0
4,0,13,0,1,1,1,17.380000000000003,18.0032,32.83,8.959999999999999,32,157,189,0
3,1,23,0,3,1,1,23.96,26.002399999999994,43.550000000000004,10.45,18,120,138,0
1,0,13,0,0,0,1,5.160000000000002,3.0014000000000003,40.87,10.45,13,71,84,0
1,0,17,0,2,1,1,5.160000000000002,1.9982000000000006,32.16,22.39,10,202,212,1
2,1,0,0,5,1,1,20.2,22.9994,48.91,16.42,26,68,94,0
3,0,7,0,5,1,3,21.14,18.0032,67.0,25.369999999999997,4,104,108,1
4,1,7,0,5,1,1,1.4000000000000004,-2.0013999999999985,48.239999999999995,10.45,3,305,308,1
1,0,11,0,3,1,1,7.98,3.998000000000001,35.510000000000005,32.84,8,65,73,0
4,0,2,0,5,1,1,14.559999999999999,15.0002,51.59,10.45,0,23,23,0
4,1,4,0,0,0,2,10.8,11.000600000000002,62.98,10.45,1,11,12,0
4,0,10,0,2,1,2,18.320000000000004,18.9998,42.88,28.360000000000003,23,115,138,1
1,1,5,0,3,1,1,5.160000000000002,1.0015999999999998,37.52,29.849999999999998,0,18,18,0
4,0,6,0,3,1,2,4.220000000000001,3.998000000000001,58.29,0.0,0,87,87,0
1,1,2,0,4,1,2,5.160000000000002,1.9982000000000006,50.25,16.42,1,6,7,0
4,0,13,0,6,0,1,22.080000000000002,22.9994,52.260000000000005,0.0,170,290,460,0
2,0,21,0,4,1,2,12.68,13.000399999999999,44.89,28.360000000000003,19,89,108,0
1,1,9,0,4,1,1,13.620000000000001,13.997,51.59,25.369999999999997,5,281,286,1
3,0,20,0,4,1,1,13.620000000000001,13.997,42.21,32.84,25,223,248,1
1,0,4,0,5,1,1,13.620000000000001,13.997,44.89,25.369999999999997,0,1,1,0
4,0,7,0,0,0,1,1.4000000000000004,-2.0013999999999985,39.53,16.42,1,11,12,1
1,0,23,0,0,0,1,2.34,-0.9982000000000006,31.49,16.42,0,8,8,0
4,0,10,0,6,0,1,7.040000000000001,3.998000000000001,30.150000000000002,25.369999999999997,35,165,200,1
2,1,21,0,1,1,2,21.14,22.9994,48.91,10.45,35,238,273,0
1,1,0,0,3,1,1,-4.24,-12.000399999999999,28.14,32.84,0,9,9,0
3,1,6,0,1,1,3,22.080000000000002,22.0028,59.63,25.369999999999997,6,86,92,0
2,0,6,0,6,0,1,17.380000000000003,18.0032,40.199999999999996,0.0,11,17,28,0
4,0,20,0,0,0,1,15.5,15.9968,42.21,25.369999999999997,10,94,104,1
3,0,23,0,1,1,2,18.320000000000004,18.9998,48.91,19.400000000000002,13,55,68,0
1,0,3,0,5,1,1,-3.3,-6.9976,36.18,10.45,0,1,1,0
2,0,16,0,0,0,2,15.5,15.9968,48.239999999999995,19.400000000000002,75,139,214,1
1,0,13,0,4,1,1,4.220000000000001,1.9982000000000006,23.45,10.45,12,55,67,0
2,0,14,0,6,0,1,25.839999999999996,26.998999999999995,28.14,0.0,187,269,456,0
4,1,23,0,3,1,2,5.160000000000002,1.9982000000000006,37.52,22.39,3,76,79,0
4,1,17,0,0,0,1,16.44,17.0,26.130000000000003,25.369999999999997,153,338,491,1
1,0,10,0,3,1,1,1.4000000000000004,1.0015999999999998,26.8,0.0,4,47,51,1
1,1,23,0,6,0,1,-0.47999999999999954,-6.0009999999999994,31.49,22.39,5,71,76,0
1,0,21,0,5,1,2,6.1,3.0014000000000003,34.84,25.369999999999997,10,43,53,0
1,1,3,0,0,0,1,3.2799999999999994,-0.9982000000000006,27.47,19.400000000000002,0,21,21,0
1,0,18,0,3,1,1,7.98,3.0014000000000003,28.14,55.22,7,175,182,1
4,0,13,0,0,0,1,6.1,1.9982000000000006,32.83,29.849999999999998,18,210,228,0
1,1,8,0,0,0,2,3.2799999999999994,-0.0015999999999998238,50.25,16.42,4,58,62,1
3,1,14,0,3,1,1,27.72,28.998799999999996,30.150000000000002,10.45,82,184,266,0
2,1,2,0,5,1,1,18.320000000000004,18.9998,37.52,0.0,2,17,19,0
2,1,9,0,0,0,1,18.320000000000004,18.9998,45.56,16.42,91,183,274,1
3,1,10,0,4,1,1,29.6,34.0016,36.85,22.39,72,133,205,1
1,0,19,0,0,0,3,6.1,1.0015999999999998,67.0,49.25,0,11,11,1
4,0,17,0,3,1,3,9.86,9.997399999999999,47.57,38.81,7,156,163,1
1,1,11,0,6,0,1,7.98,5.001199999999997,38.19,22.39,74,250,324,0
2,1,11,0,2,1,1,6.1,3.998000000000001,20.77,16.42,34,141,175,0
2,0,4,0,3,1,3,10.8,11.000600000000002,62.98,32.84,1,2,3,0
3,0,17,0,6,0,1,31.479999999999997,32.001799999999996,21.44,0.0,160,241,401,1
2,0,1,0,6,0,2,15.5,15.9968,58.96,13.43,18,64,82,0
1,0,9,1,1,0,2,-0.47999999999999954,-6.0009999999999994,31.49,22.39,8,39,47,1
3,0,0,0,5,1,1,30.54,38.997800000000005,42.21,13.43,9,51,60,0
2,1,3,0,0,0,2,8.919999999999998,7.000999999999998,58.29,19.400000000000002,2,14,16,0
3,1,14,0,3,1,1,24.9,26.002399999999994,24.79,16.42,78,200,278,0
4,0,2,0,4,1,2,20.2,17.0,67.0,19.400000000000002,0,2,2,0
4,0,22,0,4,1,1,4.220000000000001,1.9982000000000006,43.550000000000004,13.43,8,84,92,0
4,1,3,0,0,0,1,9.86,9.997399999999999,44.22,8.959999999999999,12,29,41,0
4,0,8,0,3,1,2,4.220000000000001,3.998000000000001,58.29,0.0,9,458,467,1
4,0,23,0,4,1,1,4.220000000000001,1.0015999999999998,34.84,22.39,0,58,58,0
2,1,3,0,3,1,2,15.5,15.9968,58.96,19.400000000000002,1,7,8,0
3,1,2,0,1,1,2,23.020000000000003,22.9994,62.98,8.959999999999999,3,14,17,0
2,1,15,0,4,1,1,26.78,26.998999999999995,20.099999999999998,0.0,99,234,333,0
4,1,6,0,4,1,2,6.1,5.997799999999998,43.550000000000004,0.0,4,114,118,0
3,0,4,0,3,1,1,20.2,20.9996,55.61,8.959999999999999,1,8,9,0
3,0,20,0,6,0,1,27.72,28.998799999999996,30.150000000000002,28.360000000000003,136,148,284,1
2,0,5,0,5,1,2,15.5,15.9968,58.96,19.400000000000002,1,24,25,0
4,0,4,0,2,1,1,9.86,9.997399999999999,58.29,13.43,0,5,5,0
3,0,19,0,0,0,1,27.72,30.001999999999995,36.85,28.360000000000003,145,234,379,1
3,1,10,0,0,0,1,24.9,26.998999999999995,34.17,16.42,88,240,328,1
1,1,12,0,3,1,3,2.34,-2.9979999999999993,58.29,32.84,0,10,10,0
1,1,3,0,2,1,2,6.1,5.997799999999998,46.9,0.0,1,1,2,0
3,0,19,0,5,1,1,28.660000000000004,28.002199999999995,16.75,19.400000000000002,80,238,318,1
2,1,4,0,5,1,2,7.98,5.997799999999998,35.510000000000005,13.43,1,4,5,0
3,0,17,0,6,0,1,31.479999999999997,32.001799999999996,20.099999999999998,22.39,179,170,349,1
2,1,20,0,4,1,2,23.020000000000003,24.999200000000002,46.23,28.360000000000003,55,343,398,1
3,1,22,0,2,1,1,26.78,30.001999999999995,46.9,28.360000000000003,25,154,179,0
1,1,21,0,5,1,2,7.040000000000001,5.997799999999998,44.22,8.959999999999999,14,108,122,0
4,0,5,0,0,0,1,3.2799999999999994,-0.0015999999999998238,58.29,13.43,0,5,5,0
4,0,16,0,5,1,1,22.080000000000002,24.999200000000002,29.48,0.0,73,346,419,1
4,1,2,0,0,0,1,10.8,11.000600000000002,41.54,16.42,44,88,132,0
3,0,10,0,6,0,1,24.9,26.998999999999995,43.550000000000004,25.369999999999997,85,233,318,1
2,0,10,0,2,1,1,21.14,24.999200000000002,30.82,22.39,33,97,130,1
3,0,21,0,3,1,1,23.020000000000003,24.999200000000002,40.87,8.959999999999999,27,174,201,0
1,0,4,0,4,1,1,1.4000000000000004,-2.0013999999999985,36.85,16.42,1,2,3,0
1,0,2,0,4,1,3,-1.419999999999999,-6.0009999999999994,53.6,13.43,0,3,3,0
2,1,17,1,1,0,1,30.54,36.001400000000004,37.52,29.849999999999998,158,247,405,1
3,1,7,1,1,0,1,23.96,26.002399999999994,56.949999999999996,0.0,6,37,43,1
1,0,12,0,3,1,1,4.220000000000001,-0.9982000000000006,22.11,32.84,5,74,79,0
1,0,13,0,0,0,1,13.620000000000001,13.997,25.46,38.81,97,124,221,0
4,1,23,0,6,0,2,10.8,11.000600000000002,62.98,0.0,18,144,162,0
4,1,2,0,6,0,2,4.220000000000001,3.998000000000001,54.27,0.0,3,47,50,0
1,1,10,0,0,0,1,2.34,-0.9982000000000006,42.88,19.400000000000002,26,67,93,1
3,1,14,0,0,0,1,34.300000000000004,40.001000000000005,28.14,46.27,161,365,526,0
2,0,13,0,6,0,1,25.839999999999996,28.998799999999996,41.54,22.39,168,217,385,0
1,0,22,0,4,1,1,5.160000000000002,3.0014000000000003,43.550000000000004,13.43,7,48,55,0
3,0,9,0,4,1,2,22.080000000000002,24.0026,48.91,35.82,23,186,209,1
2,0,5,0,6,0,1,13.620000000000001,13.997,39.53,13.43,4,3,7,0
2,1,3,0,2,1,1,9.86,9.997399999999999,30.82,0.0,0,3,3,0
3,1,22,0,3,1,1,25.839999999999996,30.001999999999995,49.58,10.45,35,198,233,0
4,0,16,0,4,1,1,7.040000000000001,3.0014000000000003,26.130000000000003,41.79,8,187,195,1
1,1,22,0,5,1,2,3.2799999999999994,1.0015999999999998,46.9,8.959999999999999,13,49,62,0
3,1,21,0,6,0,1,27.72,28.002199999999995,22.11,13.43,99,223,322,0
1,1,23,0,5,1,1,0.4599999999999991,-4.001200000000001,31.49,19.400000000000002,5,60,65,0
4,0,0,0,0,0,1,6.1,5.001199999999997,46.9,10.45,19,64,83,0
2,1,21,0,1,1,1,21.14,24.0026,46.23,8.959999999999999,31,210,241,0
2,1,4,0,2,1,2,18.320000000000004,18.9998,58.96,16.42,0,7,7,0
2,1,23,0,6,0,1,23.96,26.002399999999994,40.87,16.42,69,161,230,0
3,0,19,0,0,0,2,17.380000000000003,18.0032,45.56,10.45,54,191,245,1
1,1,2,0,3,1,1,7.98,5.001199999999997,44.22,28.360000000000003,1,5,6,0
4,0,23,0,5,1,1,16.44,17.0,36.85,32.84,23,109,132,0
3,0,17,0,5,1,1,26.78,30.998599999999996,49.58,25.369999999999997,56,433,489,1
4,1,8,0,6,0,2,4.220000000000001,-2.0013999999999985,29.48,46.27,7,55,62,1
2,0,12,0,2,1,2,20.2,24.999200000000002,25.46,0.0,47,170,217,0
2,1,11,0,5,1,1,21.14,24.999200000000002,28.81,0.0,109,225,334,0
4,0,6,0,4,1,1,2.34,-2.0013999999999985,36.85,28.360000000000003,0,71,71,0
3,0,7,0,5,1,1,23.020000000000003,24.999200000000002,36.18,10.45,25,218,243,1
2,1,20,0,6,0,1,15.5,15.9968,13.4,22.39,73,135,208,1
3,1,2,0,6,0,3,22.080000000000002,22.9994,52.260000000000005,19.400000000000002,19,66,85,0
2,1,9,0,6,0,2,16.44,17.0,55.61,13.43,96,153,249,1
2,0,22,0,1,1,1,16.44,17.0,45.56,8.959999999999999,21,95,116,0
3,1,0,0,4,1,1,15.5,15.9968,42.21,0.0,12,46,58,0
2,0,0,0,5,1,1,12.68,13.000399999999999,29.48,16.42,13,43,56,0
3,0,23,0,6,0,2,23.020000000000003,24.999200000000002,33.5,29.849999999999998,49,130,179,0
3,1,19,0,1,1,2,21.14,22.9994,52.260000000000005,19.400000000000002,33,266,299,1
1,0,3,0,0,0,1,2.34,1.9982000000000006,46.23,0.0,9,6,15,0
4,0,17,0,1,1,1,9.86,9.997399999999999,30.82,19.400000000000002,16,362,378,1
1,1,0,0,1,1,1,3.2799999999999994,-0.0015999999999998238,43.550000000000004,13.43,7,14,21,0
1,1,6,1,1,0,1,4.220000000000001,-0.9982000000000006,27.47,38.81,0,14,14,0
4,0,3,0,6,0,2,5.160000000000002,3.998000000000001,40.87,8.959999999999999,5,20,25,0
3,0,12,0,2,1,2,18.320000000000004,18.9998,62.98,16.42,13,47,60,0
3,0,14,0,2,1,1,34.300000000000004,34.998200000000004,16.75,28.360000000000003,45,114,159,0
1,1,11,0,3,1,2,4.220000000000001,1.0015999999999998,43.550000000000004,22.39,5,97,102,0
2,1,13,0,5,1,1,22.080000000000002,24.999200000000002,24.119999999999997,16.42,98,297,395,0
2,1,9,0,5,1,2,16.44,17.0,60.300000000000004,8.959999999999999,75,305,380,1
1,1,1,0,0,0,1,13.620000000000001,13.997,54.94,13.43,25,88,113,0
4,1,14,0,5,1,1,23.020000000000003,24.999200000000002,40.87,25.369999999999997,88,277,365,0
4,0,22,0,1,1,1,19.259999999999998,20.003,37.52,35.82,17,96,113,0
2,0,22,0,5,1,1,11.739999999999998,11.997200000000003,38.86,16.42,36,110,146,0
3,0,5,0,2,1,1,24.9,28.002199999999995,52.93,8.959999999999999,4,21,25,0
2,1,9,0,3,1,2,22.080000000000002,24.0026,46.23,58.209999999999994,54,298,352,1
4,1,18,0,1,1,2,10.8,11.000600000000002,38.86,25.369999999999997,21,559,580,1
2,1,5,0,2,1,1,7.040000000000001,5.997799999999998,44.22,8.959999999999999,2,25,27,0
1,0,20,0,2,1,1,4.220000000000001,1.9982000000000006,22.11,10.45,3,98,101,1
2,0,17,0,6,0,2,18.320000000000004,18.9998,58.96,19.400000000000002,78,194,272,1
3,0,19,0,5,1,1,26.78,26.998999999999995,26.8,22.39,92,293,385,1
2,0,14,0,2,1,2,21.14,24.999200000000002,22.11,0.0,42,134,176,0
2,1,5,0,5,1,1,11.739999999999998,11.997200000000003,31.49,16.42,3,23,26,0
3,1,9,0,5,1,1,26.78,30.001999999999995,46.9,0.0,61,337,398,1
1,1,3,0,1,1,1,3.2799999999999994,-0.9982000000000006,32.16,19.400000000000002,0,4,4,0
4,1,10,0,5,1,1,16.44,17.0,24.119999999999997,29.849999999999998,75,200,275,1
4,0,13,0,1,1,2,19.259999999999998,20.003,37.52,0.0,25,137,162,0
1,0,20,0,0,0,2,7.98,7.9975999999999985,28.14,0.0,12,30,42,1
2,1,9,0,5,1,1,13.620000000000001,13.997,58.96,8.959999999999999,30,329,359,1
1,0,20,0,2,1,3,-0.47999999999999954,-6.0009999999999994,62.31,19.400000000000002,0,32,32,1
2,1,14,0,5,1,1,21.14,24.0026,15.41,22.39,116,218,334,0
4,1,22,0,2,1,1,4.220000000000001,-0.9982000000000006,37.52,32.84,15,120,135,0
2,0,2,0,0,0,1,11.739999999999998,11.997200000000003,51.59,10.45,7,43,50,0
3,1,5,0,6,0,1,18.320000000000004,18.9998,55.61,32.84,2,15,17,0
3,1,6,0,3,1,1,24.9,28.002199999999995,52.93,28.360000000000003,7,203,210,0
1,0,13,0,5,1,2,1.4000000000000004,-4.001200000000001,24.79,28.360000000000003,9,64,73,0
3,1,16,0,6,0,3,18.320000000000004,18.9998,58.96,19.400000000000002,19,95,114,1
3,0,2,0,1,1,1,23.020000000000003,24.0026,55.61,22.39,2,8,10,0
3,1,20,0,4,1,1,24.9,26.998999999999995,40.87,10.45,70,404,474,1
1,1,5,0,4,1,2,6.1,5.001199999999997,50.25,10.45,0,28,28,0
3,0,6,0,2,1,1,23.96,26.002399999999994,55.61,22.39,2,108,110,0
3,0,19,0,0,0,2,25.839999999999996,28.002199999999995,32.16,13.43,89,228,317,1
2,0,0,0,6,0,1,19.259999999999998,20.003,58.96,13.43,15,79,94,0
3,0,13,0,0,0,1,34.300000000000004,40.001000000000005,28.14,29.849999999999998,118,206,324,0
2,0,0,0,1,1,2,18.320000000000004,18.9998,58.96,13.43,23,18,41,0
2,1,16,0,6,0,1,17.380000000000003,18.0032,12.73,38.81,354,261,615,1
2,1,7,0,4,1,1,12.68,13.000399999999999,48.239999999999995,29.849999999999998,8,393,401,1
3,1,10,0,2,1,1,26.78,28.998799999999996,41.54,25.369999999999997,39,165,204,1
2,1,16,0,0,0,2,21.14,24.0026,40.87,0.0,181,363,544,1
2,1,17,0,0,0,1,16.44,17.0,36.85,28.360000000000003,232,323,555,1
3,0,4,0,2,1,1,22.080000000000002,24.0026,46.23,29.849999999999998,0,5,5,0
2,1,4,0,5,1,2,15.5,15.9968,62.98,10.45,0,3,3,0
3,1,13,0,3,1,1,24.9,26.002399999999994,22.78,13.43,85,238,323,0
2,0,5,0,5,1,1,17.380000000000003,18.0032,67.0,0.0,1,12,13,0
1,1,20,0,0,0,1,-1.419999999999999,-8.0008,28.14,32.84,1,56,57,1
3,0,4,0,3,1,2,17.380000000000003,18.0032,67.0,13.43,2,5,7,0
3,0,22,0,3,1,1,25.839999999999996,28.002199999999995,32.16,0.0,37,143,180,0
2,1,18,0,0,0,1,24.9,26.002399999999994,28.14,25.369999999999997,184,295,479,1
1,0,12,0,1,1,2,0.4599999999999991,-2.0013999999999985,36.85,10.45,6,62,68,0
1,1,20,0,6,0,1,7.040000000000001,5.997799999999998,22.11,13.43,20,101,121,1
4,0,17,0,4,1,2,16.44,17.0,39.53,28.360000000000003,14,310,324,1
2,1,5,0,0,0,1,17.380000000000003,18.0032,45.56,13.43,4,13,17,0
3,1,7,0,2,1,1,24.9,28.002199999999995,49.58,16.42,24,492,516,1
4,0,4,0,5,1,1,2.34,-0.9982000000000006,29.48,16.42,0,5,5,0
4,0,13,1,1,0,1,25.839999999999996,26.998999999999995,24.79,0.0,146,219,365,0
3,0,13,0,6,0,1,36.18,42.0008,25.46,16.42,78,167,245,0
1,0,5,0,0,0,1,8.919999999999998,7.000999999999998,41.54,13.43,0,3,3,0
4,1,7,0,3,1,1,15.5,15.9968,58.96,8.959999999999999,20,506,526,1
3,1,0,0,3,1,1,23.020000000000003,24.999200000000002,46.23,0.0,8,39,47,0
4,0,13,0,1,1,2,15.5,15.9968,51.59,13.43,13,121,134,0
3,0,10,0,1,1,1,24.9,26.998999999999995,32.16,28.360000000000003,36,85,121,1
3,1,2,0,6,0,1,23.020000000000003,22.9994,59.63,32.84,9,68,77,0
2,0,3,0,4,1,1,14.559999999999999,15.0002,67.0,0.0,1,3,4,0
4,0,0,0,2,1,2,15.5,15.9968,51.59,29.849999999999998,3,25,28,0
4,0,13,0,5,1,1,14.559999999999999,15.0002,32.16,32.84,43,163,206,0
1,1,2,0,0,0,2,4.220000000000001,-0.0015999999999998238,37.52,28.360000000000003,0,19,19,0
2,0,8,0,3,1,2,19.259999999999998,20.003,58.96,32.84,31,413,444,1
1,1,8,0,1,1,1,13.620000000000001,13.997,58.96,10.45,16,563,579,1
2,1,0,0,5,1,1,14.559999999999999,15.0002,44.89,10.45,5,59,64,0
3,0,7,0,3,1,2,26.78,28.002199999999995,34.17,22.39,19,252,271,1
3,0,2,0,0,0,1,26.78,30.001999999999995,44.22,8.959999999999999,19,48,67,0
3,0,20,0,4,1,1,23.020000000000003,24.0026,55.61,10.45,24,141,165,1
1,0,8,0,4,1,3,9.86,9.997399999999999,0.0,28.360000000000003,1,43,44,1
2,0,6,0,6,0,1,24.9,26.998999999999995,40.87,13.43,9,31,40,0
3,1,22,0,6,0,2,23.020000000000003,22.9994,59.63,0.0,21,57,78,0
3,1,13,0,4,1,1,32.42,36.001400000000004,29.48,22.39,98,212,310,0
1,0,11,0,5,1,1,2.34,-4.001200000000001,27.47,46.27,6,53,59,0
1,0,9,0,1,1,1,-5.18,-6.0009999999999994,27.47,0.0,4,98,102,1
4,1,9,0,4,1,1,7.040000000000001,3.0014000000000003,20.77,35.82,22,253,275,1
4,1,9,0,3,1,2,5.160000000000002,3.0014000000000003,40.87,13.43,13,272,285,1
2,0,18,0,0,0,1,15.5,15.9968,51.59,19.400000000000002,103,137,240,1
2,1,11,0,4,1,1,23.020000000000003,24.999200000000002,38.19,25.369999999999997,60,168,228,0
4,0,10,0,3,1,2,16.44,17.0,62.98,19.400000000000002,6,70,76,1
1,1,13,0,3,1,1,7.98,5.997799999999998,32.83,13.43,63,149,212,0
2,0,18,1,5,0,2,13.620000000000001,13.997,44.89,38.81,47,216,263,1
3,0,19,0,5,1,1,23.020000000000003,22.9994,59.63,16.42,33,316,349,1
3,0,13,0,5,1,1,28.660000000000004,28.998799999999996,19.43,8.959999999999999,74,179,253,0
4,1,15,0,5,1,2,11.739999999999998,11.997200000000003,25.46,10.45,34,262,296,0
2,1,23,0,6,0,2,13.620000000000001,13.997,54.94,28.360000000000003,18,73,91,0
4,0,10,0,0,0,2,22.080000000000002,22.0028,55.61,0.0,85,190,275,1
2,1,4,0,3,1,1,20.2,20.9996,55.61,13.43,1,9,10,0
2,0,3,0,0,0,1,21.14,20.9996,58.96,10.45,2,24,26,0
2,0,19,0,6,0,2,5.160000000000002,1.9982000000000006,30.150000000000002,25.369999999999997,45,93,138,1
1,0,21,0,4,1,3,8.919999999999998,7.000999999999998,0.0,22.39,1,27,28,0
4,1,11,0,3,1,2,7.040000000000001,3.998000000000001,32.83,22.39,24,148,172,0
2,0,22,0,6,0,2,8.919999999999998,7.000999999999998,62.31,13.43,21,66,87,0
4,0,17,0,5,1,1,11.739999999999998,11.997200000000003,25.46,0.0,20,391,411,1
1,1,20,0,2,1,1,7.98,7.000999999999998,35.510000000000005,10.45,10,190,200,1
4,1,19,1,1,0,2,10.8,11.000600000000002,47.57,25.369999999999997,38,333,371,1
1,0,2,0,5,1,2,7.040000000000001,7.000999999999998,67.0,0.0,0,3,3,0
1,0,4,0,3,1,3,2.34,-0.9982000000000006,62.31,13.43,1,1,2,0
4,0,11,0,4,1,2,21.14,22.0028,55.61,0.0,8,76,84,0
2,1,21,0,3,1,1,17.380000000000003,18.0032,55.61,10.45,47,204,251,0
2,0,11,0,6,0,1,27.72,30.998599999999996,41.54,13.43,110,215,325,0
1,1,2,0,4,1,2,6.1,5.001199999999997,46.9,8.959999999999999,1,6,7,0
3,1,0,0,3,1,2,23.020000000000003,24.0026,55.61,13.43,6,38,44,0
3,0,18,0,1,1,1,30.54,34.998200000000004,32.83,35.82,80,478,558,1
4,0,13,0,2,1,1,18.320000000000004,18.9998,37.52,29.849999999999998,20,153,173,0
4,0,22,0,5,1,2,6.1,3.998000000000001,32.83,16.42,6,100,106,0
2,1,21,0,3,1,1,22.080000000000002,24.999200000000002,29.48,35.82,79,317,396,0
4,0,5,0,0,0,1,11.739999999999998,11.997200000000003,36.18,16.42,1,6,7,0
4,0,20,0,6,0,1,7.040000000000001,7.000999999999998,44.22,0.0,29,136,165,1
3,0,18,0,3,1,1,29.6,30.001999999999995,19.43,29.849999999999998,78,510,588,1
3,0,9,0,2,1,2,17.380000000000003,18.0032,54.27,41.79,18,167,185,1
4,0,10,0,3,1,1,10.8,11.000600000000002,50.92,10.45,16,89,105,1
1,0,17,0,4,1,1,1.4000000000000004,-2.9979999999999993,26.8,19.400000000000002,5,170,175,1
4,1,6,0,0,0,1,6.1,5.001199999999997,58.29,8.959999999999999,3,16,19,0
2,0,3,0,5,1,1,8.919999999999998,7.9975999999999985,47.57,10.45,3,6,9,0
1,0,17,0,0,0,1,-1.419999999999999,-8.997399999999999,17.42,38.81,5,50,55,1
4,1,20,0,3,1,1,23.020000000000003,24.999200000000002,46.23,19.400000000000002,45,389,434,1
1,1,6,0,0,0,1,2.34,-2.9979999999999993,29.48,32.84,0,2,2,0
3,1,1,0,2,1,1,26.78,30.001999999999995,46.9,0.0,4,21,25,0
3,1,7,0,5,1,2,22.080000000000002,22.9994,52.260000000000005,0.0,13,412,425,1
3,1,17,0,0,0,1,26.78,30.001999999999995,44.22,22.39,188,368,556,1
4,1,12,0,1,1,1,18.320000000000004,18.9998,23.45,29.849999999999998,77,265,342,0
4,1,9,0,5,1,1,7.98,3.998000000000001,35.510000000000005,41.79,23,304,327,1
1,0,13,0,6,0,1,12.68,13.000399999999999,10.72,61.19,52,103,155,0
